LagTime	Correlation

0	0.6674
0.1	0.662379
0.2	0.654893
0.3	0.64686
0.4	0.638771
0.5	0.630742
0.6	0.622807
0.7	0.61497
0.8	0.60723
0.9	0.599582
1	0.59203
1.1	0.58457
1.2	0.577202
1.3	0.569923
1.4	0.562733
1.5	0.555634
1.6	0.548623
1.7	0.5417
1.8	0.534862
1.9	0.528099
2	0.521413
2.1	0.514803
2.2	0.508273
2.3	0.501817
2.4	0.495441
2.5	0.489141
2.6	0.482923
2.7	0.476787
2.8	0.470732
2.9	0.464752
3	0.458849
3.1	0.453021
3.2	0.447264
3.3	0.441583
3.4	0.435969
3.5	0.430426
3.6	0.424958
3.7	0.419567
3.8	0.414248
3.9	0.408998
4	0.403814
4.1	0.398693
4.2	0.393641
4.3	0.388652
4.4	0.383732
4.5	0.378872
4.6	0.374069
4.7	0.369327
4.8	0.364648
4.9	0.360031
5	0.35547
5.1	0.350969
5.2	0.346528
5.3	0.342145
5.4	0.337815
5.5	0.333535
5.6	0.329306
5.7	0.325129
5.8	0.321
5.9	0.316918
6	0.31289
6.1	0.308917
6.2	0.305
6.3	0.301135
6.4	0.297316
6.5	0.293545
6.6	0.289814
6.7	0.286122
6.8	0.282472
6.9	0.278864
7	0.275294
7.1	0.271772
7.2	0.268296
7.3	0.264861
7.4	0.261467
7.5	0.258109
7.6	0.25479
7.7	0.251515
7.8	0.248283
7.9	0.245094
8	0.241943
8.1	0.238833
8.2	0.235757
8.3	0.232716
8.4	0.229715
8.5	0.226757
8.6	0.223842
8.7	0.220966
8.8	0.218124
8.9	0.215317
9	0.212546
9.1	0.209814
9.2	0.207113
9.3	0.204445
9.4	0.201812
9.5	0.199214
9.6	0.196654
9.7	0.19413
9.8	0.191638
9.9	0.189181
10	0.186756
10.1	0.184359
10.2	0.181988
10.3	0.179647
10.4	0.177335
10.5	0.175055
10.6	0.172805
10.7	0.170584
10.8	0.168387
10.9	0.166216
11	0.164068
11.1	0.161948
11.2	0.15986
11.3	0.1578
11.4	0.155768
11.5	0.153765
