LagTime	Correlation

0	0.66991
0.1	0.66489
0.2	0.657402
0.3	0.649363
0.4	0.641262
0.5	0.633225
0.6	0.625278
0.7	0.617423
0.8	0.609664
0.9	0.601999
1	0.594434
1.1	0.586962
1.2	0.57958
1.3	0.572289
1.4	0.565086
1.5	0.557972
1.6	0.550947
1.7	0.544009
1.8	0.537156
1.9	0.530388
2	0.523708
2.1	0.517116
2.2	0.510605
2.3	0.504175
2.4	0.497824
2.5	0.491549
2.6	0.485352
2.7	0.479236
2.8	0.473204
2.9	0.467248
3	0.461368
3.1	0.455564
3.2	0.449837
3.3	0.444183
3.4	0.438601
3.5	0.433083
3.6	0.427633
3.7	0.422248
3.8	0.416935
3.9	0.411689
4	0.40652
4.1	0.401422
4.2	0.396391
4.3	0.391423
4.4	0.386515
4.5	0.381668
4.6	0.376885
4.7	0.372163
4.8	0.367504
4.9	0.3629
5	0.358349
5.1	0.353857
5.2	0.349416
5.3	0.345024
5.4	0.340684
5.5	0.336403
5.6	0.332176
5.7	0.328004
5.8	0.323883
5.9	0.319817
6	0.31581
6.1	0.311861
6.2	0.307965
6.3	0.304114
6.4	0.300309
6.5	0.296553
6.6	0.29285
6.7	0.289193
6.8	0.285578
6.9	0.282009
7	0.278485
7.1	0.27501
7.2	0.271581
7.3	0.268199
7.4	0.26486
7.5	0.261565
7.6	0.258308
7.7	0.25509
7.8	0.251911
7.9	0.248769
8	0.245663
8.1	0.242592
8.2	0.239561
8.3	0.236572
8.4	0.233622
8.5	0.230712
8.6	0.227844
8.7	0.225012
8.8	0.222221
8.9	0.219464
9	0.21674
9.1	0.214056
9.2	0.211409
9.3	0.208795
9.4	0.206211
9.5	0.203657
9.6	0.201132
9.7	0.198638
9.8	0.196171
9.9	0.193732
10	0.191327
10.1	0.18896
10.2	0.186628
10.3	0.184325
10.4	0.182058
10.5	0.179822
10.6	0.177615
10.7	0.175436
10.8	0.17329
10.9	0.171176
11	0.169092
11.1	0.167031
11.2	0.164992
11.3	0.16297
11.4	0.160971
11.5	0.158999
11.6	0.157046
11.7	0.155112
11.8	0.153201
11.9	0.151313
12	0.149447
12.1	0.147602
12.2	0.145778
12.3	0.143976
12.4	0.142193
12.5	0.14043
12.6	0.138688
12.7	0.136965
12.8	0.135261
12.9	0.133579
13	0.131922
13.1	0.13029
13.2	0.128677
13.3	0.127084
13.4	0.125511
13.5	0.123955
13.6	0.122419
13.7	0.1209
13.8	0.119396
13.9	0.117903
14	0.116424
14.1	0.114967
14.2	0.113528
14.3	0.112107
14.4	0.110704
14.5	0.109321
14.6	0.107956
14.7	0.106606
14.8	0.105269
14.9	0.103949
15	0.102643
15.1	0.101358
15.2	0.10009
15.3	0.0988412
15.4	0.0976021
15.5	0.0963743
15.6	0.0951572
15.7	0.0939542
15.8	0.0927666
15.9	0.0915894
16	0.0904262
16.1	0.0892746
16.2	0.0881428
16.3	0.0870317
16.4	0.0859417
16.5	0.0848688
16.6	0.0838122
16.7	0.0827671
16.8	0.0817348
16.9	0.0807118
17	0.0797057
17.1	0.078717
17.2	0.077746
17.3	0.0767871
17.4	0.0758392
17.5	0.0749017
17.6	0.0739744
17.7	0.0730586
17.8	0.0721578
17.9	0.0712677
18	0.0703881
18.1	0.0695201
18.2	0.0686633
18.3	0.0678182
18.4	0.0669812
18.5	0.0661535
18.6	0.0653314
18.7	0.0645101
18.8	0.0636916
18.9	0.0628847
19	0.0620861
19.1	0.0612909
19.2	0.0605042
19.3	0.0597256
19.4	0.0589569
19.5	0.0582005
19.6	0.0574568
19.7	0.0567303
19.8	0.0560175
19.9	0.0553155
20	0.0546257
20.1	0.0539483
20.2	0.0532796
20.3	0.0526214
20.4	0.0519746
20.5	0.0513385
20.6	0.0507178
20.7	0.0501061
20.8	0.0495
20.9	0.0488993
21	0.048299
21.1	0.0477029
21.2	0.0471135
21.3	0.0465319
21.4	0.0459545
21.5	0.0453828
21.6	0.0448135
21.7	0.0442476
21.8	0.0436841
21.9	0.0431337
22	0.0425938
22.1	0.0420642
22.2	0.0415428
22.3	0.041027
22.4	0.0405119
22.5	0.0399983
22.6	0.0394912
22.7	0.0389905
22.8	0.0384919
22.9	0.0379975
23	0.0374994
23.1	0.0370074
23.2	0.0365172
23.3	0.0360246
23.4	0.0355316
23.5	0.03504
23.6	0.0345478
23.7	0.0340643
23.8	0.0335851
23.9	0.033112
24	0.0326476
24.1	0.0321921
24.2	0.0317472
24.3	0.0313129
24.4	0.0308908
24.5	0.0304771
24.6	0.0300768
24.7	0.0296794
24.8	0.0292842
24.9	0.0288943
25	0.0285096
25.1	0.0281298
25.2	0.0277534
25.3	0.0273828
25.4	0.0270151
25.5	0.0266525
25.6	0.0262991
25.7	0.0259549
25.8	0.0256201
25.9	0.0252923
26	0.0249687
26.1	0.0246475
26.2	0.0243307
26.3	0.0240189
26.4	0.0237125
26.5	0.02342
26.6	0.0231354
26.7	0.0228558
26.8	0.0225804
26.9	0.0223055
27	0.0220357
27.1	0.0217649
27.2	0.0214952
27.3	0.0212265
27.4	0.0209627
27.5	0.0206997
27.6	0.0204346
27.7	0.0201689
27.8	0.0198972
27.9	0.0196276
28	0.0193634
28.1	0.0190975
28.2	0.018834
28.3	0.0185778
28.4	0.0183238
28.5	0.018076
28.6	0.0178344
28.7	0.0175997
28.8	0.0173704
28.9	0.0171516
29	0.0169406
29.1	0.016737
29.2	0.0165345
29.3	0.0163338
29.4	0.0161413
29.5	0.0159531
29.6	0.0157654
29.7	0.0155749
29.8	0.0153865
29.9	0.0152064
30	0.0150302
30.1	0.0148573
30.2	0.0146888
30.3	0.0145261
30.4	0.0143615
30.5	0.0141975
30.6	0.0140368
30.7	0.0138763
30.8	0.0137173
30.9	0.0135603
31	0.0133993
31.1	0.0132383
31.2	0.0130807
31.3	0.0129247
31.4	0.0127716
31.5	0.0126199
31.6	0.0124717
31.7	0.0123274
31.8	0.0121812
31.9	0.0120327
32	0.0118797
32.1	0.0117267
32.2	0.011581
32.3	0.0114456
32.4	0.0113137
32.5	0.0111886
32.6	0.0110721
32.7	0.0109616
32.8	0.0108577
32.9	0.0107557
33	0.0106543
33.1	0.0105533
33.2	0.0104503
33.3	0.0103471
33.4	0.0102433
33.5	0.0101418
33.6	0.0100458
33.7	0.00995022
33.8	0.00985826
33.9	0.00976917
34	0.00968663
34.1	0.00960646
34.2	0.00952736
34.3	0.00945125
34.4	0.00937286
34.5	0.00929189
34.6	0.0092101
34.7	0.00912538
34.8	0.00903469
34.9	0.00894044
35	0.00884702
35.1	0.00875047
35.2	0.00864954
35.3	0.0085454
35.4	0.00844022
35.5	0.00832984
35.6	0.0082121
35.7	0.00809014
35.8	0.00797045
35.9	0.00785474
36	0.00774515
36.1	0.00764173
36.2	0.00754504
36.3	0.00745343
36.4	0.00736707
36.5	0.00728729
36.6	0.00720903
36.7	0.00713078
36.8	0.00705178
36.9	0.00696902
37	0.00688974
37.1	0.00681469
37.2	0.00674581
37.3	0.00667874
37.4	0.00661431
37.5	0.00655003
37.6	0.00648951
37.7	0.00642742
37.8	0.00636647
37.9	0.00630922
38	0.00625282
38.1	0.00619903
38.2	0.00614633
38.3	0.00609458
38.4	0.00604484
38.5	0.00599478
38.6	0.00594481
38.7	0.0058931
38.8	0.00584274
38.9	0.00579383
39	0.0057412
39.1	0.00568888
39.2	0.00563573
39.3	0.00558121
39.4	0.0055265
39.5	0.00547939
39.6	0.0054385
39.7	0.00539562
39.8	0.00535322
39.9	0.00531555
40	0.00527691
40.1	0.0052347
40.2	0.00518742
40.3	0.00514142
40.4	0.00509637
40.5	0.00505022
40.6	0.00500034
40.7	0.00494624
40.8	0.00488942
40.9	0.00483244
41	0.00477512
41.1	0.00471983
41.2	0.0046678
41.3	0.004619
41.4	0.00457863
41.5	0.00453682
41.6	0.00449345
41.7	0.00444657
41.8	0.00439329
41.9	0.00433896
42	0.00428083
42.1	0.00422001
42.2	0.00416297
42.3	0.00411099
42.4	0.0040565
42.5	0.00400486
42.6	0.00395782
42.7	0.003911
42.8	0.00386036
42.9	0.00381071
43	0.00375858
43.1	0.00370784
43.2	0.00365855
43.3	0.00361082
43.4	0.00356199
43.5	0.00351315
43.6	0.00347004
43.7	0.00342973
43.8	0.00339353
43.9	0.00336118
44	0.0033321
44.1	0.00330522
44.2	0.00327817
44.3	0.00325171
44.4	0.00323442
44.5	0.00322096
44.6	0.0032097
44.7	0.00319517
44.8	0.00318206
44.9	0.00316764
45	0.00315202
45.1	0.00313641
45.2	0.00312188
45.3	0.00310843
45.4	0.00309459
45.5	0.0030758
45.6	0.00305941
45.7	0.00304777
45.8	0.0030403
45.9	0.0030343
46	0.00303228
46.1	0.00303218
46.2	0.00303238
46.3	0.00303309
46.4	0.00303115
46.5	0.00302605
46.6	0.00301515
46.7	0.00300383
46.8	0.00299023
46.9	0.0029801
47	0.00296946
47.1	0.00295951
47.2	0.00295147
47.3	0.00294662
47.4	0.00294096
47.5	0.00293361
47.6	0.0029244
47.7	0.0029127
47.8	0.00290155
47.9	0.00288769
48	0.00287141
48.1	0.00285282
48.2	0.00283504
48.3	0.00281665
48.4	0.00279701
48.5	0.00276866
48.6	0.00273824
48.7	0.00271169
48.8	0.00268673
48.9	0.0026636
49	0.00264015
49.1	0.002617
49.2	0.00259285
49.3	0.00256836
49.4	0.00254816
49.5	0.00253228
49.6	0.00252282
49.7	0.00252059
49.8	0.00252269
49.9	0.0025272
50	0.00253365
50.1	0.00254565
50.2	0.00256327
50.3	0.00258469
50.4	0.00260925
50.5	0.0026288
50.6	0.0026456
50.7	0.00266378
50.8	0.00268213
50.9	0.002698
51	0.00270806
51.1	0.00271503
51.2	0.00272253
51.3	0.00272963
51.4	0.0027385
51.5	0.00274999
51.6	0.00276159
51.7	0.00277393
51.8	0.00278012
51.9	0.00278368
52	0.00278548
52.1	0.00278716
52.2	0.00278864
52.3	0.00278889
52.4	0.00278904
52.5	0.00279384
52.6	0.0028039
52.7	0.00281729
52.8	0.00283082
52.9	0.00284596
53	0.00285894
53.1	0.00286526
53.2	0.00286635
53.3	0.00286741
53.4	0.00287129
53.5	0.0028677
53.6	0.00285281
53.7	0.00283478
53.8	0.00281564
53.9	0.00279148
54	0.00276779
54.1	0.00274441
54.2	0.00272116
54.3	0.00269915
54.4	0.00267552
54.5	0.00265327
54.6	0.00263184
54.7	0.00261099
54.8	0.00258944
54.9	0.0025683
55	0.0025506
55.1	0.00253536
55.2	0.00252167
55.3	0.00250355
55.4	0.00248135
55.5	0.00245575
55.6	0.00243171
55.7	0.00240787
55.8	0.00238446
55.9	0.00236117
56	0.00234222
56.1	0.00232327
56.2	0.00230463
56.3	0.00228879
56.4	0.0022737
56.5	0.00225802
56.6	0.0022407
56.7	0.0022211
56.8	0.0021978
56.9	0.00217519
57	0.00214852
57.1	0.00212316
57.2	0.00209689
57.3	0.00207356
57.4	0.0020527
57.5	0.00203249
57.6	0.00201177
57.7	0.00199008
