LagTime	Correlation

0	0.668324
0.1	0.663302
0.2	0.655814
0.3	0.64778
0.4	0.63969
0.5	0.631665
0.6	0.623734
0.7	0.615908
0.8	0.608183
0.9	0.600557
1	0.593027
1.1	0.585592
1.2	0.578246
1.3	0.57099
1.4	0.563826
1.5	0.556753
1.6	0.549766
1.7	0.542872
1.8	0.536067
1.9	0.529352
2	0.522725
2.1	0.516184
2.2	0.509729
2.3	0.503354
2.4	0.49706
2.5	0.490846
2.6	0.484711
2.7	0.47865
2.8	0.472665
2.9	0.466757
3	0.460931
3.1	0.455183
3.2	0.449507
3.3	0.443904
3.4	0.438371
3.5	0.432909
3.6	0.427518
3.7	0.422194
3.8	0.416937
3.9	0.411745
4	0.406614
4.1	0.401551
4.2	0.396553
4.3	0.391624
4.4	0.386761
4.5	0.38196
4.6	0.377219
4.7	0.372539
4.8	0.367921
4.9	0.363363
5	0.358866
5.1	0.354427
5.2	0.350051
5.3	0.345735
5.4	0.341479
5.5	0.337281
5.6	0.333138
5.7	0.329044
5.8	0.325002
5.9	0.321009
6	0.317065
6.1	0.313168
6.2	0.309319
6.3	0.305519
6.4	0.301765
6.5	0.298056
6.6	0.29439
6.7	0.290765
6.8	0.287182
6.9	0.283645
7	0.280156
7.1	0.276714
7.2	0.273314
7.3	0.26996
7.4	0.266647
7.5	0.263376
7.6	0.260145
7.7	0.25695
7.8	0.25379
7.9	0.250661
8	0.24757
8.1	0.244519
8.2	0.241505
8.3	0.238531
8.4	0.235594
8.5	0.232689
8.6	0.229814
8.7	0.226974
8.8	0.224171
8.9	0.221404
9	0.218677
9.1	0.215988
9.2	0.213333
9.3	0.21071
9.4	0.208118
9.5	0.205555
9.6	0.203024
9.7	0.200516
9.8	0.198038
9.9	0.195587
10	0.193165
10.1	0.190771
10.2	0.188403
10.3	0.186064
10.4	0.183756
10.5	0.181479
10.6	0.179228
10.7	0.177006
10.8	0.174816
10.9	0.172658
11	0.170526
11.1	0.168421
11.2	0.166341
11.3	0.164285
11.4	0.162256
11.5	0.160257
11.6	0.158287
11.7	0.156342
11.8	0.15442
11.9	0.152522
12	0.150648
12.1	0.148795
12.2	0.146964
12.3	0.145158
12.4	0.143374
12.5	0.141618
12.6	0.139888
12.7	0.138184
12.8	0.136501
12.9	0.134841
13	0.133202
13.1	0.131586
13.2	0.129992
13.3	0.128416
13.4	0.126858
13.5	0.125321
13.6	0.123805
13.7	0.122308
13.8	0.12083
13.9	0.119368
14	0.11792
14.1	0.116488
14.2	0.115076
14.3	0.113683
14.4	0.11231
14.5	0.110956
14.6	0.109619
14.7	0.1083
14.8	0.106997
14.9	0.105701
15	0.10442
15.1	0.103152
15.2	0.101892
15.3	0.10064
15.4	0.099402
15.5	0.0981789
15.6	0.0969686
15.7	0.0957685
15.8	0.0945877
15.9	0.0934241
16	0.0922743
16.1	0.0911412
16.2	0.0900188
16.3	0.0889083
16.4	0.0878124
16.5	0.0867329
16.6	0.0856696
16.7	0.08462
16.8	0.0835871
16.9	0.0825681
17	0.0815652
17.1	0.0805748
17.2	0.0795941
17.3	0.0786227
17.4	0.0776592
17.5	0.07671
17.6	0.075769
17.7	0.0748321
17.8	0.0739007
17.9	0.0729734
18	0.0720509
18.1	0.0711351
18.2	0.0702268
18.3	0.0693289
18.4	0.0684448
18.5	0.0675794
18.6	0.0667304
18.7	0.0658944
18.8	0.0650643
18.9	0.064239
19	0.0634237
19.1	0.0626189
19.2	0.061824
19.3	0.0610401
19.4	0.0602646
19.5	0.0595021
19.6	0.0587539
19.7	0.0580181
19.8	0.0572892
19.9	0.0565671
20	0.0558563
20.1	0.0551595
20.2	0.0544719
20.3	0.0537902
20.4	0.0531147
20.5	0.0524441
20.6	0.0517838
20.7	0.0511347
20.8	0.0504915
20.9	0.0498513
21	0.0492162
21.1	0.0485858
21.2	0.047966
21.3	0.0473579
21.4	0.0467584
21.5	0.0461693
21.6	0.0455889
21.7	0.0450108
21.8	0.0444421
21.9	0.0438852
22	0.0433354
22.1	0.0427977
22.2	0.0422703
22.3	0.0417558
22.4	0.0412557
22.5	0.0407629
22.6	0.0402813
22.7	0.0398071
22.8	0.0393395
22.9	0.0388792
23	0.038425
23.1	0.0379717
23.2	0.0375185
23.3	0.0370713
23.4	0.0366323
23.5	0.0361976
23.6	0.035768
23.7	0.0353453
23.8	0.034932
23.9	0.0345298
24	0.0341357
24.1	0.033748
24.2	0.0333636
24.3	0.0329882
24.4	0.0326225
24.5	0.0322624
24.6	0.0319075
24.7	0.0315604
24.8	0.0312195
24.9	0.0308792
25	0.0305465
25.1	0.0302194
25.2	0.0298976
25.3	0.0295806
25.4	0.0292637
25.5	0.0289468
25.6	0.0286334
25.7	0.0283226
25.8	0.0280114
25.9	0.0277015
26	0.0273931
26.1	0.0270873
26.2	0.026786
26.3	0.0264855
26.4	0.0261842
26.5	0.0258868
26.6	0.0255933
26.7	0.0252992
26.8	0.0250038
26.9	0.0247082
27	0.0244178
27.1	0.0241273
27.2	0.0238382
27.3	0.0235514
27.4	0.0232607
27.5	0.0229719
27.6	0.0226834
27.7	0.0223982
27.8	0.0221193
27.9	0.0218395
28	0.0215629
28.1	0.021291
28.2	0.0210246
28.3	0.0207629
28.4	0.0205054
28.5	0.0202458
28.6	0.0199854
28.7	0.0197286
28.8	0.0194774
28.9	0.0192341
29	0.019004
29.1	0.0187796
29.2	0.0185576
29.3	0.0183429
29.4	0.0181306
29.5	0.017921
29.6	0.0177151
29.7	0.0175179
29.8	0.0173221
29.9	0.0171259
30	0.0169263
30.1	0.0167288
30.2	0.0165308
30.3	0.0163309
30.4	0.0161272
30.5	0.0159251
30.6	0.0157223
30.7	0.0155179
30.8	0.0153128
30.9	0.0151109
31	0.0149109
31.1	0.0147168
31.2	0.0145276
31.3	0.0143356
31.4	0.0141431
31.5	0.0139527
31.6	0.0137614
31.7	0.013572
31.8	0.0133867
31.9	0.0132042
32	0.013027
32.1	0.012855
32.2	0.0126891
32.3	0.0125274
32.4	0.0123692
32.5	0.0122137
32.6	0.0120589
32.7	0.0119029
32.8	0.0117531
32.9	0.0116065
33	0.011462
33.1	0.0113141
33.2	0.011163
33.3	0.0110103
33.4	0.0108535
33.5	0.0106958
33.6	0.0105354
33.7	0.0103794
33.8	0.0102284
33.9	0.0100808
34	0.00993611
34.1	0.00979734
34.2	0.00966468
34.3	0.00953319
34.4	0.00940393
34.5	0.00927832
34.6	0.00915696
34.7	0.00904068
34.8	0.00893105
34.9	0.00882684
35	0.00872379
35.1	0.00862366
35.2	0.00852684
35.3	0.0084317
35.4	0.00833519
35.5	0.00823435
35.6	0.00812952
35.7	0.00802588
35.8	0.00792138
35.9	0.00781779
36	0.00771683
36.1	0.00761196
36.2	0.00750696
36.3	0.00740225
36.4	0.0073044
36.5	0.00720718
36.6	0.00711158
36.7	0.00701355
36.8	0.00691522
36.9	0.00681992
37	0.0067236
37.1	0.00662885
37.2	0.00653595
37.3	0.00644649
37.4	0.00636259
37.5	0.00627738
37.6	0.00618626
37.7	0.00609202
37.8	0.00599981
37.9	0.00591352
38	0.00582851
38.1	0.00573771
38.2	0.00564504
38.3	0.00555172
38.4	0.00545957
38.5	0.00537801
38.6	0.00530188
38.7	0.00522535
38.8	0.0051526
38.9	0.00508343
39	0.00501182
39.1	0.00493943
39.2	0.00486544
39.3	0.00478896
39.4	0.00471134
39.5	0.00462652
39.6	0.00454331
39.7	0.00446482
39.8	0.00438549
39.9	0.00430997
40	0.00423775
40.1	0.00416586
40.2	0.00409428
40.3	0.00403074
40.4	0.00397257
40.5	0.00391293
40.6	0.00385449
40.7	0.00379853
40.8	0.00374738
40.9	0.00369565
41	0.00364613
41.1	0.00360036
41.2	0.00355437
41.3	0.0035033
41.4	0.0034498
41.5	0.00339706
41.6	0.00334582
41.7	0.00329266
41.8	0.00323659
41.9	0.00317269
42	0.00310113
42.1	0.00302735
42.2	0.00295709
42.3	0.00288849
42.4	0.00282612
42.5	0.00277057
42.6	0.0027139
42.7	0.00265698
42.8	0.0026006
42.9	0.00254416
43	0.00249326
43.1	0.00244463
43.2	0.00240056
43.3	0.00235852
43.4	0.00231774
43.5	0.00227315
43.6	0.00222574
43.7	0.00217425
43.8	0.00212431
43.9	0.00207676
44	0.00203476
44.1	0.00199761
44.2	0.0019669
44.3	0.0019378
44.4	0.00190969
44.5	0.00187844
44.6	0.00184437
44.7	0.00181272
44.8	0.00178444
44.9	0.00176109
45	0.0017361
45.1	0.00171386
45.2	0.00169305
45.3	0.0016748
45.4	0.00165742
45.5	0.00164362
45.6	0.00162944
45.7	0.00161789
45.8	0.00160568
45.9	0.00159338
46	0.00157555
46.1	0.00155356
46.2	0.0015293
46.3	0.00150209
46.4	0.00147666
46.5	0.00145177
46.6	0.00142743
