LagTime	Correlation

0	0.667232
0.1	0.662212
0.2	0.654732
0.3	0.646704
0.4	0.638618
0.5	0.630599
0.6	0.622668
0.7	0.614838
0.8	0.607105
0.9	0.599469
1	0.591927
1.1	0.584477
1.2	0.577116
1.3	0.569846
1.4	0.562667
1.5	0.555582
1.6	0.548587
1.7	0.541677
1.8	0.534854
1.9	0.528115
2	0.521453
2.1	0.514871
2.2	0.508364
2.3	0.501932
2.4	0.495575
2.5	0.489294
2.6	0.483085
2.7	0.476951
2.8	0.470892
2.9	0.464909
3	0.458999
3.1	0.453166
3.2	0.447406
3.3	0.44172
3.4	0.436106
3.5	0.430567
3.6	0.425104
3.7	0.419714
3.8	0.414398
3.9	0.409145
4	0.403957
4.1	0.398832
4.2	0.393777
4.3	0.388795
4.4	0.383882
4.5	0.379041
4.6	0.374267
4.7	0.369557
4.8	0.36491
4.9	0.360318
5	0.35578
5.1	0.351301
5.2	0.346875
5.3	0.3425
5.4	0.33818
5.5	0.333914
5.6	0.329701
5.7	0.325542
5.8	0.321438
5.9	0.317385
6	0.31338
6.1	0.309424
6.2	0.305514
6.3	0.301652
6.4	0.297845
6.5	0.294085
6.6	0.290371
6.7	0.286706
6.8	0.283091
6.9	0.279521
7	0.275992
7.1	0.272509
7.2	0.269063
7.3	0.265659
7.4	0.262299
7.5	0.258977
7.6	0.255693
7.7	0.252449
7.8	0.249247
7.9	0.246085
8	0.242963
8.1	0.239877
8.2	0.236828
8.3	0.23382
8.4	0.230849
8.5	0.227914
8.6	0.22502
8.7	0.222165
8.8	0.219351
8.9	0.216575
9	0.213837
9.1	0.211138
9.2	0.208469
9.3	0.205833
9.4	0.203225
9.5	0.200649
9.6	0.198108
9.7	0.195598
9.8	0.19312
9.9	0.190675
10	0.188262
10.1	0.185879
10.2	0.183529
10.3	0.18121
10.4	0.178923
10.5	0.176666
10.6	0.174439
10.7	0.172245
10.8	0.170082
10.9	0.167949
11	0.165841
11.1	0.163765
11.2	0.161717
11.3	0.159697
11.4	0.157707
11.5	0.155738
11.6	0.15379
11.7	0.151868
11.8	0.14997
11.9	0.148096
12	0.146251
12.1	0.144425
12.2	0.14262
12.3	0.140843
12.4	0.139092
12.5	0.137362
12.6	0.135658
12.7	0.133979
12.8	0.132325
12.9	0.130696
13	0.129086
13.1	0.127495
13.2	0.125925
13.3	0.124372
13.4	0.122836
13.5	0.121321
13.6	0.119831
13.7	0.118358
13.8	0.116904
13.9	0.115468
14	0.114047
14.1	0.112642
14.2	0.111251
14.3	0.109874
14.4	0.108512
14.5	0.10717
14.6	0.105845
14.7	0.104539
14.8	0.103246
14.9	0.101968
15	0.100702
15.1	0.0994482
15.2	0.0982047
15.3	0.0969767
15.4	0.0957634
15.5	0.0945625
15.6	0.0933792
15.7	0.0922162
15.8	0.0910742
15.9	0.08995
16	0.0888331
16.1	0.0877278
16.2	0.0866381
16.3	0.0855668
16.4	0.0845109
16.5	0.0834715
16.6	0.0824436
16.7	0.0814294
16.8	0.0804297
16.9	0.0794468
17	0.0784756
17.1	0.0775133
17.2	0.0765646
17.3	0.0756294
17.4	0.074707
17.5	0.0738022
17.6	0.0729118
17.7	0.0720329
17.8	0.0711628
17.9	0.0703014
18	0.0694545
18.1	0.0686217
18.2	0.0677994
18.3	0.0669855
18.4	0.0661779
18.5	0.0653794
18.6	0.0645848
18.7	0.0637927
18.8	0.0630111
18.9	0.0622399
19	0.0614792
19.1	0.0607284
19.2	0.0599905
19.3	0.0592572
19.4	0.0585353
19.5	0.057826
19.6	0.0571297
19.7	0.0564465
19.8	0.0557776
19.9	0.055122
20	0.0544731
20.1	0.0538324
20.2	0.0531982
20.3	0.0525738
20.4	0.0519566
20.5	0.0513479
20.6	0.0507432
20.7	0.0501476
20.8	0.0495614
20.9	0.0489868
21	0.0484237
21.1	0.0478671
21.2	0.0473164
21.3	0.0467686
21.4	0.0462246
21.5	0.0456833
21.6	0.0451469
21.7	0.0446156
21.8	0.0440891
21.9	0.043565
22	0.0430445
22.1	0.0425334
22.2	0.0420341
22.3	0.0415445
22.4	0.0410613
22.5	0.0405798
22.6	0.040099
22.7	0.0396197
22.8	0.0391436
22.9	0.0386686
23	0.0381971
23.1	0.0377321
23.2	0.0372774
23.3	0.0368296
23.4	0.036392
23.5	0.0359618
23.6	0.0355387
23.7	0.0351249
23.8	0.0347178
23.9	0.0343171
24	0.0339211
24.1	0.0335343
24.2	0.033154
24.3	0.032777
24.4	0.0324075
24.5	0.0320501
24.6	0.0316955
24.7	0.0313422
24.8	0.0309931
24.9	0.0306502
25	0.0303167
25.1	0.0299908
25.2	0.029669
25.3	0.0293529
25.4	0.0290405
25.5	0.0287259
25.6	0.0284128
25.7	0.0281081
25.8	0.0278062
25.9	0.0275034
26	0.0271977
26.1	0.0268937
26.2	0.0265922
26.3	0.0262939
26.4	0.0259989
26.5	0.0257062
26.6	0.0254159
26.7	0.0251268
26.8	0.0248394
26.9	0.0245524
27	0.0242686
27.1	0.0239836
27.2	0.0237026
27.3	0.0234227
27.4	0.0231438
27.5	0.022872
27.6	0.0226073
27.7	0.0223555
27.8	0.0221132
27.9	0.0218797
28	0.021652
28.1	0.0214303
28.2	0.0212157
28.3	0.0210058
28.4	0.0208018
28.5	0.0206012
28.6	0.0204049
28.7	0.0202125
28.8	0.0200204
28.9	0.0198254
29	0.0196371
29.1	0.0194526
29.2	0.0192688
29.3	0.0190893
29.4	0.0189117
29.5	0.0187304
29.6	0.0185489
29.7	0.0183687
29.8	0.0181868
29.9	0.0180031
30	0.0178117
30.1	0.0176099
30.2	0.0174115
30.3	0.0172234
30.4	0.0170428
30.5	0.0168632
30.6	0.0166855
30.7	0.0165155
30.8	0.0163497
30.9	0.0161865
31	0.016025
31.1	0.0158601
31.2	0.0156927
31.3	0.015523
31.4	0.0153505
31.5	0.0151773
31.6	0.0150105
31.7	0.0148464
31.8	0.0146829
31.9	0.0145175
32	0.0143497
32.1	0.0141799
32.2	0.0140133
32.3	0.0138492
32.4	0.0136823
32.5	0.013517
32.6	0.0133548
32.7	0.0131917
32.8	0.0130249
32.9	0.0128569
33	0.0126852
33.1	0.0125147
33.2	0.0123476
33.3	0.0121856
33.4	0.0120258
33.5	0.011865
33.6	0.0117094
33.7	0.0115562
33.8	0.0114058
33.9	0.0112605
34	0.0111169
34.1	0.0109788
34.2	0.0108439
34.3	0.0107073
34.4	0.0105759
34.5	0.0104481
34.6	0.0103233
34.7	0.0102022
34.8	0.0100843
34.9	0.00996882
35	0.00985256
35.1	0.00973986
35.2	0.00963209
35.3	0.00952627
35.4	0.00942462
35.5	0.0093245
35.6	0.00922311
35.7	0.00912068
35.8	0.00902079
35.9	0.00892401
36	0.00882755
36.1	0.00872871
36.2	0.00862563
36.3	0.00851713
36.4	0.00840056
36.5	0.00827969
36.6	0.00815501
36.7	0.00802416
36.8	0.00788245
36.9	0.0077372
37	0.00759386
37.1	0.00744767
37.2	0.00730113
37.3	0.00715787
37.4	0.00702076
37.5	0.00688061
37.6	0.00674082
37.7	0.00660028
37.8	0.00645971
37.9	0.00632415
38	0.00619224
38.1	0.00606342
38.2	0.00593687
38.3	0.0058122
38.4	0.00569113
38.5	0.00556987
38.6	0.00544819
38.7	0.00532905
38.8	0.00520297
38.9	0.00507607
39	0.00494701
39.1	0.004818
39.2	0.00469007
39.3	0.00456402
39.4	0.00443632
39.5	0.00431221
39.6	0.004196
39.7	0.00408846
39.8	0.003985
39.9	0.00387979
40	0.00377097
40.1	0.00366806
40.2	0.00357103
40.3	0.00347909
40.4	0.00339383
40.5	0.00331573
40.6	0.00324045
40.7	0.00317311
40.8	0.00311543
40.9	0.00306308
41	0.00301167
41.1	0.00296219
41.2	0.00292205
41.3	0.00288512
41.4	0.00285292
41.5	0.00282412
41.6	0.00280169
41.7	0.00278289
41.8	0.00276554
41.9	0.00275301
42	0.00274398
42.1	0.00274005
42.2	0.00273271
42.3	0.00272254
42.4	0.00271249
42.5	0.00270312
42.6	0.00269735
42.7	0.00269308
42.8	0.00268751
42.9	0.00267536
43	0.0026544
43.1	0.00262567
43.2	0.00259251
43.3	0.00255529
43.4	0.00251371
43.5	0.00246487
43.6	0.00241313
43.7	0.00236173
43.8	0.00231535
43.9	0.00226921
44	0.00222329
44.1	0.00217446
44.2	0.00212326
44.3	0.00207592
44.4	0.00202675
44.5	0.001976
44.6	0.00192271
44.7	0.00186682
44.8	0.00180933
44.9	0.00174793
45	0.00168293
45.1	0.00161521
45.2	0.00154479
45.3	0.00147021
45.4	0.00139517
45.5	0.00132437
45.6	0.0012582
45.7	0.00119372
45.8	0.00112984
45.9	0.00106308
46	0.000991023
46.1	0.0009165
46.2	0.000839856
46.3	0.000760462
46.4	0.000679053
46.5	0.000600413
46.6	0.000523519
46.7	0.000449431
46.8	0.000381485
46.9	0.000315776
47	0.000254212
47.1	0.000196645
47.2	0.000142089
47.3	8.713e-05
47.4	3.48834e-05
47.5	-1.32163e-05
47.6	-5.92644e-05
47.7	-0.000103478
47.8	-0.000145739
47.9	-0.000188595
48	-0.000234688
48.1	-0.000286477
48.2	-0.000330547
48.3	-0.000368692
48.4	-0.000400428
48.5	-0.000429304
48.6	-0.000458389
48.7	-0.000485238
48.8	-0.00050895
48.9	-0.000525182
49	-0.000537663
49.1	-0.00054319
49.2	-0.000545509
49.3	-0.000550984
49.4	-0.000553687
49.5	-0.000554993
49.6	-0.00055231
49.7	-0.000545797
49.8	-0.00053889
49.9	-0.000536659
50	-0.000535543
50.1	-0.000537633
50.2	-0.000539532
50.3	-0.0005399
50.4	-0.000537559
50.5	-0.000532678
50.6	-0.000523659
50.7	-0.00051395
50.8	-0.000509603
50.9	-0.000501981
51	-0.000489145
51.1	-0.000473863
51.2	-0.00045875
51.3	-0.000449023
51.4	-0.0004421
51.5	-0.00043377
51.6	-0.000419033
51.7	-0.000403313
51.8	-0.000394139
51.9	-0.000389496
52	-0.000382986
52.1	-0.000372842
52.2	-0.000361648
52.3	-0.000350554
52.4	-0.000338873
52.5	-0.000329231
52.6	-0.000325714
52.7	-0.000325651
52.8	-0.000325373
52.9	-0.000320791
53	-0.000317103
53.1	-0.000312245
53.2	-0.000303848
53.3	-0.000293557
53.4	-0.000283468
53.5	-0.000272442
53.6	-0.000264193
53.7	-0.000256447
53.8	-0.000251816
53.9	-0.000251206
54	-0.000251074
54.1	-0.000247882
54.2	-0.000243787
54.3	-0.000242225
54.4	-0.00024301
54.5	-0.000243189
54.6	-0.00024375
54.7	-0.000250375
54.8	-0.000262726
54.9	-0.00027993
55	-0.000294396
55.1	-0.000305011
55.2	-0.000312887
55.3	-0.000317121
55.4	-0.000319464
55.5	-0.000325599
55.6	-0.000331233
55.7	-0.000337816
55.8	-0.000344539
55.9	-0.000345803
56	-0.000347804
56.1	-0.000353172
56.2	-0.000357265
56.3	-0.000368158
56.4	-0.000383551
56.5	-0.000396583
56.6	-0.000407619
56.7	-0.000417955
56.8	-0.000423096
56.9	-0.000428588
57	-0.000434708
57.1	-0.0004431
57.2	-0.000456382
57.3	-0.000468656
57.4	-0.000487585
57.5	-0.000509934
57.6	-0.000534554
57.7	-0.000565766
57.8	-0.000594255
57.9	-0.000614251
58	-0.00063132
58.1	-0.000645988
58.2	-0.000660494
58.3	-0.000676434
58.4	-0.000691451
58.5	-0.000701498
58.6	-0.000704756
58.7	-0.00070711
58.8	-0.00071594
58.9	-0.000732508
59	-0.000751958
59.1	-0.000767845
59.2	-0.000779857
59.3	-0.000791304
59.4	-0.000801474
59.5	-0.00080667
59.6	-0.000812188
59.7	-0.000815845
59.8	-0.000817617
59.9	-0.000817896
60	-0.000818353
60.1	-0.000815501
60.2	-0.000806742
60.3	-0.000794167
60.4	-0.000780282
60.5	-0.000762305
60.6	-0.000739831
60.7	-0.000713116
60.8	-0.000686964
60.9	-0.000660454
61	-0.000637934
61.1	-0.000615998
61.2	-0.000590392
61.3	-0.000563028
61.4	-0.000530483
61.5	-0.000498193
61.6	-0.000461648
61.7	-0.000419938
61.8	-0.000373345
61.9	-0.000328239
62	-0.000283721
62.1	-0.000237165
62.2	-0.000190739
62.3	-0.000147886
62.4	-0.000107576
62.5	-7.36175e-05
62.6	-4.47032e-05
62.7	-1.69765e-05
62.8	7.57856e-06
62.9	3.096e-05
63	5.26987e-05
63.1	6.98823e-05
63.2	8.80035e-05
63.3	0.000103601
63.4	0.000111295
63.5	0.000115492
63.6	0.00012452
63.7	0.000133146
63.8	0.000145317
63.9	0.00015812
64	0.00016706
64.1	0.000173786
64.2	0.000174332
64.3	0.000167365
64.4	0.000154227
64.5	0.000131725
64.6	0.000110637
64.7	9.01123e-05
64.8	7.06341e-05
64.9	4.94058e-05
65	2.58154e-05
65.1	1.8801e-06
65.2	-1.71994e-05
65.3	-3.62841e-05
65.4	-5.4621e-05
65.5	-7.56384e-05
65.6	-9.62283e-05
65.7	-0.000115015
65.8	-0.000127851
65.9	-0.000137968
66	-0.000145777
66.1	-0.000154702
66.2	-0.000165315
66.3	-0.000179833
66.4	-0.000195854
66.5	-0.000213814
66.6	-0.000229608
66.7	-0.000245171
66.8	-0.000263065
66.9	-0.000284006
67	-0.000307468
67.1	-0.000331483
67.2	-0.000351756
67.3	-0.00037021
67.4	-0.000390681
67.5	-0.000412264
67.6	-0.00043185
67.7	-0.000451189
67.8	-0.000467569
67.9	-0.000479821
68	-0.000487111
68.1	-0.00049353
68.2	-0.000498094
68.3	-0.000501677
68.4	-0.000503131
68.5	-0.000505714
68.6	-0.000507456
68.7	-0.000514874
68.8	-0.000527565
68.9	-0.000540873
69	-0.000553582
69.1	-0.00056328
69.2	-0.000575458
69.3	-0.000591384
69.4	-0.000610627
69.5	-0.000633271
69.6	-0.000658443
69.7	-0.000687644
69.8	-0.000716996
69.9	-0.000745956
70	-0.000773256
70.1	-0.000795466
70.2	-0.000812809
70.3	-0.000828187
70.4	-0.000841012
70.5	-0.0008542
70.6	-0.000867543
70.7	-0.000877747
70.8	-0.000888867
70.9	-0.00089835
71	-0.000904004
71.1	-0.000907443
71.2	-0.000907223
71.3	-0.000906007
71.4	-0.000901183
71.5	-0.000895509
71.6	-0.000884924
71.7	-0.000872134
71.8	-0.000859391
71.9	-0.000848023
72	-0.000834382
72.1	-0.00082299
72.2	-0.000816598
72.3	-0.000809708
72.4	-0.000805414
72.5	-0.000800812
