LagTime	Correlation

0	0.666854
0.1	0.661836
0.2	0.654352
0.3	0.646323
0.4	0.638234
0.5	0.630206
0.6	0.622267
0.7	0.614424
0.8	0.606678
0.9	0.599031
1	0.591475
1.1	0.58401
1.2	0.57664
1.3	0.569361
1.4	0.562174
1.5	0.555075
1.6	0.548063
1.7	0.541141
1.8	0.534306
1.9	0.527555
2	0.52089
2.1	0.514309
2.2	0.507816
2.3	0.501409
2.4	0.495088
2.5	0.488846
2.6	0.482682
2.7	0.476596
2.8	0.470591
2.9	0.464664
3	0.458814
3.1	0.453039
3.2	0.447336
3.3	0.4417
3.4	0.436129
3.5	0.43062
3.6	0.425178
3.7	0.419805
3.8	0.414495
3.9	0.409253
4	0.404076
4.1	0.398965
4.2	0.39392
4.3	0.388933
4.4	0.384011
4.5	0.379157
4.6	0.374367
4.7	0.369638
4.8	0.364974
4.9	0.360375
5	0.355836
5.1	0.351354
5.2	0.346929
5.3	0.342558
5.4	0.338237
5.5	0.333968
5.6	0.329752
5.7	0.325584
5.8	0.321464
5.9	0.317399
6	0.313387
6.1	0.309423
6.2	0.305511
6.3	0.301651
6.4	0.297845
6.5	0.294092
6.6	0.290391
6.7	0.286745
6.8	0.283148
6.9	0.279594
7	0.276077
7.1	0.272597
7.2	0.26916
7.3	0.265765
7.4	0.262409
7.5	0.259096
7.6	0.255828
7.7	0.252604
7.8	0.249419
7.9	0.246272
8	0.24316
8.1	0.240084
8.2	0.237037
8.3	0.234024
8.4	0.231043
8.5	0.228097
8.6	0.225184
8.7	0.2223
8.8	0.219447
8.9	0.216628
9	0.213845
9.1	0.211102
9.2	0.208392
9.3	0.205716
9.4	0.203076
9.5	0.20047
9.6	0.197896
9.7	0.195356
9.8	0.192853
9.9	0.190382
10	0.187941
10.1	0.185534
10.2	0.183165
10.3	0.180827
10.4	0.178519
10.5	0.176244
10.6	0.174003
10.7	0.17179
10.8	0.169611
10.9	0.167459
11	0.165337
11.1	0.163243
11.2	0.161178
11.3	0.159146
11.4	0.157142
11.5	0.15516
11.6	0.153205
11.7	0.151276
11.8	0.149371
11.9	0.147494
12	0.145638
12.1	0.143802
12.2	0.141991
12.3	0.140208
12.4	0.138447
12.5	0.136708
12.6	0.13499
12.7	0.133295
12.8	0.131624
12.9	0.129973
13	0.128343
13.1	0.126731
13.2	0.125139
13.3	0.123562
13.4	0.122002
13.5	0.120465
13.6	0.11895
13.7	0.117452
13.8	0.115965
13.9	0.114491
14	0.113037
14.1	0.111595
14.2	0.11017
14.3	0.108766
14.4	0.107389
14.5	0.106026
14.6	0.10468
14.7	0.103351
14.8	0.102037
14.9	0.100736
15	0.0994487
15.1	0.0981774
15.2	0.0969176
15.3	0.0956717
15.4	0.0944425
15.5	0.0932306
15.6	0.0920376
15.7	0.090859
15.8	0.0897006
15.9	0.0885594
16	0.0874327
16.1	0.0863214
16.2	0.0852244
16.3	0.0841446
16.4	0.083076
16.5	0.0820234
16.6	0.0809858
16.7	0.0799581
16.8	0.078936
16.9	0.0779241
17	0.0769291
17.1	0.075951
17.2	0.074985
17.3	0.0740341
17.4	0.0730987
17.5	0.0721771
17.6	0.0712672
17.7	0.070359
17.8	0.0694516
17.9	0.0685508
18	0.0676587
18.1	0.0667809
18.2	0.0659161
18.3	0.065062
18.4	0.0642209
18.5	0.063392
18.6	0.0625727
18.7	0.0617627
18.8	0.0609694
18.9	0.0601926
19	0.0594275
19.1	0.0586736
19.2	0.0579273
19.3	0.0571872
19.4	0.0564546
19.5	0.0557325
19.6	0.0550227
19.7	0.0543226
19.8	0.0536298
19.9	0.052942
20	0.0522644
20.1	0.0516
20.2	0.0509451
20.3	0.0502973
20.4	0.0496576
20.5	0.0490257
20.6	0.0484016
20.7	0.0477892
20.8	0.0471848
20.9	0.046591
21	0.0460059
21.1	0.0454299
21.2	0.0448605
21.3	0.0442952
21.4	0.0437338
21.5	0.0431799
21.6	0.0426286
21.7	0.0420814
21.8	0.0415386
21.9	0.0410026
22	0.0404759
22.1	0.0399572
22.2	0.0394456
22.3	0.0389424
22.4	0.0384462
22.5	0.0379574
22.6	0.0374722
22.7	0.0369903
22.8	0.0365108
22.9	0.0360303
23	0.0355506
23.1	0.0350718
23.2	0.0345967
23.3	0.0341329
23.4	0.0336766
23.5	0.0332309
23.6	0.0327957
23.7	0.0323699
23.8	0.031955
23.9	0.0315428
24	0.0311383
24.1	0.0307376
24.2	0.0303425
24.3	0.0299525
24.4	0.0295701
24.5	0.0291975
24.6	0.0288359
24.7	0.0284824
24.8	0.0281312
24.9	0.027777
25	0.0274216
25.1	0.0270747
25.2	0.0267337
25.3	0.0263985
25.4	0.0260674
25.5	0.0257447
25.6	0.0254298
25.7	0.0251207
25.8	0.0248134
25.9	0.0245124
26	0.0242242
26.1	0.0239423
26.2	0.0236649
26.3	0.0233964
26.4	0.0231398
26.5	0.0228943
26.6	0.0226561
26.7	0.0224223
26.8	0.0221933
26.9	0.0219634
27	0.0217309
27.1	0.0214954
27.2	0.0212646
27.3	0.0210363
27.4	0.0208107
27.5	0.020583
27.6	0.0203536
27.7	0.0201227
27.8	0.0198913
27.9	0.0196646
28	0.0194476
28.1	0.0192332
28.2	0.0190198
28.3	0.0188111
28.4	0.0186043
28.5	0.018399
28.6	0.0181955
28.7	0.0179974
28.8	0.0178046
28.9	0.0176128
29	0.0174215
29.1	0.0172276
29.2	0.0170357
29.3	0.0168435
29.4	0.0166516
29.5	0.016468
29.6	0.0162885
29.7	0.0161104
29.8	0.0159319
29.9	0.015752
30	0.0155709
30.1	0.0153951
30.2	0.0152276
30.3	0.0150654
30.4	0.0149094
30.5	0.0147582
30.6	0.0146124
30.7	0.0144716
30.8	0.0143303
30.9	0.0141894
31	0.0140504
31.1	0.0139105
31.2	0.0137722
31.3	0.0136419
31.4	0.0135139
31.5	0.0133915
31.6	0.013273
31.7	0.013158
31.8	0.0130459
31.9	0.0129393
32	0.012839
32.1	0.0127403
32.2	0.012641
32.3	0.0125398
32.4	0.0124417
32.5	0.0123457
32.6	0.0122555
32.7	0.0121674
32.8	0.0120855
32.9	0.0120029
33	0.0119221
33.1	0.0118439
33.2	0.0117686
33.3	0.0116955
33.4	0.0116276
33.5	0.0115622
33.6	0.011496
33.7	0.0114311
33.8	0.0113666
33.9	0.0113097
34	0.0112585
34.1	0.0112088
34.2	0.0111597
34.3	0.0111123
34.4	0.011071
34.5	0.0110334
34.6	0.0109979
34.7	0.0109633
34.8	0.0109345
34.9	0.0109055
35	0.0108761
35.1	0.0108487
35.2	0.0108204
35.3	0.0107945
35.4	0.0107716
35.5	0.0107541
35.6	0.0107346
35.7	0.0107095
35.8	0.0106815
35.9	0.0106505
36	0.0106186
36.1	0.0105902
36.2	0.0105606
36.3	0.0105288
36.4	0.0104919
36.5	0.010453
36.6	0.0104083
36.7	0.0103604
36.8	0.010315
36.9	0.0102678
37	0.0102187
37.1	0.0101685
37.2	0.0101192
37.3	0.0100697
37.4	0.0100152
37.5	0.00995686
37.6	0.00989686
37.7	0.00983263
37.8	0.00976437
37.9	0.00969727
38	0.00963002
38.1	0.00956597
38.2	0.00950382
38.3	0.00944553
38.4	0.00939103
38.5	0.00933164
38.6	0.00927122
38.7	0.00921039
38.8	0.0091461
38.9	0.00908144
39	0.00901762
39.1	0.0089527
39.2	0.0088897
39.3	0.00883112
39.4	0.00877182
39.5	0.00871958
39.6	0.00867273
39.7	0.00863059
39.8	0.00858828
39.9	0.00854847
40	0.00850557
40.1	0.00846403
40.2	0.00841941
40.3	0.00837208
40.4	0.00832409
40.5	0.00827241
40.6	0.00821716
40.7	0.00815667
40.8	0.00808717
40.9	0.00801623
41	0.00794543
41.1	0.00787686
41.2	0.00781144
41.3	0.00774943
41.4	0.00768725
41.5	0.00762618
41.6	0.00756532
41.7	0.0075059
41.8	0.00744495
41.9	0.00737864
42	0.00730998
42.1	0.0072394
42.2	0.00717349
42.3	0.00710913
42.4	0.00705182
42.5	0.00699695
42.6	0.00694561
42.7	0.00690027
42.8	0.00686122
42.9	0.00682391
43	0.00678957
43.1	0.00674931
43.2	0.00670868
43.3	0.00666905
43.4	0.00663147
43.5	0.00659355
43.6	0.00655561
43.7	0.00651363
43.8	0.00646359
43.9	0.0064117
44	0.00635323
44.1	0.00629022
44.2	0.00622408
44.3	0.00616251
44.4	0.00610226
44.5	0.00603984
44.6	0.00597504
44.7	0.00590496
44.8	0.0058322
44.9	0.00576074
45	0.00569438
45.1	0.00562809
45.2	0.00555976
45.3	0.00549407
45.4	0.00543279
45.5	0.00537161
45.6	0.00531068
45.7	0.0052544
45.8	0.00520299
45.9	0.00515143
46	0.00510722
46.1	0.00506606
46.2	0.00502313
46.3	0.00497323
46.4	0.00492111
46.5	0.00486728
46.6	0.00481419
46.7	0.00476272
46.8	0.00471207
46.9	0.00465957
47	0.00460757
47.1	0.00455407
47.2	0.00450642
47.3	0.0044563
47.4	0.00440963
47.5	0.00436721
47.6	0.00432923
47.7	0.00429412
47.8	0.004262
47.9	0.00423416
48	0.00421027
48.1	0.00418397
48.2	0.00415393
48.3	0.00412268
48.4	0.00409485
48.5	0.00406418
48.6	0.00403184
48.7	0.00399679
48.8	0.00395888
48.9	0.00391739
49	0.00387792
49.1	0.00384272
49.2	0.00381075
49.3	0.00378345
49.4	0.00376201
49.5	0.00374385
49.6	0.00372905
49.7	0.00370897
49.8	0.00368293
49.9	0.00365156
50	0.00361463
50.1	0.00357442
50.2	0.00352923
50.3	0.00348463
50.4	0.0034409
50.5	0.00340156
50.6	0.00336672
50.7	0.00333025
50.8	0.00329816
50.9	0.00326944
51	0.00324546
51.1	0.00322061
51.2	0.0031974
51.3	0.00317734
51.4	0.00315468
51.5	0.00313104
51.6	0.00310502
51.7	0.00307907
51.8	0.00305422
51.9	0.00302809
52	0.00300037
52.1	0.00297262
52.2	0.00294392
52.3	0.0029153
52.4	0.00288442
52.5	0.00285128
52.6	0.00281848
52.7	0.00278497
52.8	0.0027507
52.9	0.00271495
53	0.0026755
53.1	0.00263561
53.2	0.00259906
53.3	0.00256384
53.4	0.00252965
53.5	0.00249368
53.6	0.00245618
53.7	0.00241688
53.8	0.00237665
53.9	0.00233415
54	0.00229325
54.1	0.00225533
54.2	0.00222315
54.3	0.00219754
54.4	0.00217494
54.5	0.00215401
54.6	0.00213818
54.7	0.00212709
54.8	0.00211786
54.9	0.00211046
55	0.00210043
55.1	0.00208858
55.2	0.00207589
55.3	0.00206072
55.4	0.00203936
55.5	0.00201425
55.6	0.00198952
55.7	0.00196537
55.8	0.00194804
55.9	0.00193729
56	0.00192839
56.1	0.00191496
56.2	0.00190151
56.3	0.00189069
56.4	0.00188503
56.5	0.00187769
56.6	0.00186372
56.7	0.00184315
56.8	0.00181936
56.9	0.00179818
57	0.00177866
57.1	0.00176139
57.2	0.0017488
57.3	0.00173748
57.4	0.00172506
57.5	0.00171138
57.6	0.00169474
57.7	0.00167545
57.8	0.00165275
57.9	0.00162737
58	0.00160047
58.1	0.00156759
58.2	0.00153364
58.3	0.00149933
58.4	0.00146713
58.5	0.00143201
58.6	0.00139766
58.7	0.00136552
58.8	0.00133886
58.9	0.00131463
59	0.00129192
59.1	0.00127314
59.2	0.00125702
59.3	0.0012403
59.4	0.00122257
59.5	0.00120719
59.6	0.00118782
59.7	0.00116604
59.8	0.00113915
59.9	0.00111092
60	0.00108516
60.1	0.00105886
60.2	0.00103224
60.3	0.00100836
60.4	0.000984618
60.5	0.00096055
60.6	0.000934269
60.7	0.000906361
60.8	0.000885191
60.9	0.000867822
61	0.000850508
61.1	0.000834935
61.2	0.000820539
61.3	0.00080674
61.4	0.000793233
61.5	0.000782921
61.6	0.000778193
61.7	0.00077418
61.8	0.000777464
61.9	0.000785323
62	0.00079366
62.1	0.000802491
62.2	0.000812894
62.3	0.000822623
62.4	0.00082782
62.5	0.000829947
62.6	0.000837966
62.7	0.00084992
62.8	0.000862076
62.9	0.000875736
63	0.000886486
63.1	0.000894946
63.2	0.000901648
63.3	0.000907652
63.4	0.000910897
63.5	0.000907711
63.6	0.000901802
63.7	0.00089473
63.8	0.000882922
63.9	0.000875266
64	0.000868372
64.1	0.000860086
64.2	0.00085069
64.3	0.000846769
64.4	0.000841568
64.5	0.000838483
64.6	0.000834317
64.7	0.000828791
64.8	0.000825309
64.9	0.000823167
65	0.000825268
65.1	0.00082737
65.2	0.000835372
65.3	0.000845434
65.4	0.000860312
65.5	0.000877557
65.6	0.000895121
65.7	0.000911711
65.8	0.000930846
65.9	0.000948472
66	0.000962536
66.1	0.00097237
66.2	0.000982537
66.3	0.000996219
66.4	0.00101065
66.5	0.00102118
66.6	0.00103106
66.7	0.00104031
66.8	0.0010469
66.9	0.00105028
67	0.00105105
67.1	0.00105235
67.2	0.00105766
67.3	0.00106082
67.4	0.00106381
67.5	0.00106923
67.6	0.00107471
67.7	0.00107904
67.8	0.00108775
67.9	0.0010976
68	0.00110452
68.1	0.00110824
68.2	0.00111682
68.3	0.00113047
68.4	0.00114453
68.5	0.00115407
68.6	0.00116688
68.7	0.00118257
68.8	0.00119648
68.9	0.00121136
69	0.00122346
69.1	0.00123307
69.2	0.00123983
69.3	0.00124508
69.4	0.0012484
69.5	0.00124949
69.6	0.00124591
69.7	0.00123572
69.8	0.00122484
69.9	0.00121168
70	0.00120009
70.1	0.00119039
70.2	0.0011798
70.3	0.0011732
70.4	0.00117247
70.5	0.00117309
70.6	0.00117634
70.7	0.00118043
70.8	0.00118075
70.9	0.00118263
71	0.00118278
71.1	0.00117524
71.2	0.00116323
71.3	0.00114874
71.4	0.00113439
71.5	0.00112336
71.6	0.00111115
71.7	0.00109712
71.8	0.00108441
71.9	0.00106868
72	0.00105566
72.1	0.00104645
72.2	0.00103508
72.3	0.00101627
72.4	0.000995326
72.5	0.000970835
72.6	0.000944202
72.7	0.00092096
72.8	0.000898959
72.9	0.000879989
73	0.00086048
73.1	0.000838053
73.2	0.000814197
73.3	0.000788346
73.4	0.000757068
73.5	0.000720608
73.6	0.000685871
73.7	0.000655073
73.8	0.000625122
73.9	0.000597903
74	0.000571471
74.1	0.000546539
74.2	0.000518793
74.3	0.000492329
74.4	0.000462792
