LagTime	Correlation

0	3.53387
0.1	3.52886
0.2	3.52137
0.3	3.5133
0.4	3.50513
0.5	3.49697
0.6	3.48886
0.7	3.48079
0.8	3.47278
0.9	3.46482
1	3.4569
1.1	3.44904
1.2	3.44123
1.3	3.43347
1.4	3.42576
1.5	3.41809
1.6	3.41047
1.7	3.4029
1.8	3.39539
1.9	3.38791
2	3.38049
2.1	3.37311
2.2	3.36576
2.3	3.35846
2.4	3.35119
2.5	3.34396
2.6	3.33677
2.7	3.32962
2.8	3.32251
2.9	3.31544
3	3.30842
3.1	3.30144
3.2	3.29449
3.3	3.28758
3.4	3.28071
3.5	3.27386
3.6	3.26705
3.7	3.26028
3.8	3.25353
3.9	3.24682
4	3.24015
4.1	3.2335
4.2	3.22689
4.3	3.2203
4.4	3.21373
4.5	3.2072
4.6	3.20071
4.7	3.19425
4.8	3.18781
4.9	3.18141
5	3.17504
5.1	3.16869
5.2	3.16237
5.3	3.15608
5.4	3.14982
5.5	3.14359
5.6	3.13739
5.7	3.13122
5.8	3.12507
5.9	3.11895
6	3.11286
6.1	3.1068
6.2	3.10077
6.3	3.09476
6.4	3.08877
6.5	3.08281
6.6	3.07687
6.7	3.07095
6.8	3.06506
6.9	3.05918
7	3.05333
7.1	3.04749
7.2	3.04168
7.3	3.03589
7.4	3.03013
7.5	3.02438
7.6	3.01866
7.7	3.01295
7.8	3.00726
7.9	3.00159
8	2.99594
8.1	2.99032
8.2	2.98471
8.3	2.97913
8.4	2.97356
8.5	2.96801
8.6	2.96249
8.7	2.95698
8.8	2.9515
8.9	2.94603
9	2.94059
9.1	2.93517
9.2	2.92976
9.3	2.92437
9.4	2.91899
9.5	2.91364
9.6	2.90832
9.7	2.90301
9.8	2.89773
9.9	2.89246
10	2.88721
10.1	2.88198
10.2	2.87677
10.3	2.87159
10.4	2.86643
10.5	2.86128
10.6	2.85615
10.7	2.85103
10.8	2.84593
10.9	2.84084
11	2.83577
11.1	2.83071
11.2	2.82566
11.3	2.82064
11.4	2.81563
11.5	2.81064
11.6	2.80565
11.7	2.80068
11.8	2.79573
11.9	2.79078
12	2.78585
12.1	2.78093
12.2	2.77602
12.3	2.77113
12.4	2.76625
12.5	2.76138
12.6	2.75652
12.7	2.75169
12.8	2.74688
12.9	2.74207
13	2.73729
13.1	2.73251
13.2	2.72775
13.3	2.72301
13.4	2.71827
13.5	2.71356
13.6	2.70886
13.7	2.70418
13.8	2.69951
13.9	2.69486
14	2.69023
14.1	2.6856
14.2	2.68098
14.3	2.67636
14.4	2.67176
14.5	2.66717
14.6	2.66259
14.7	2.65803
14.8	2.65348
14.9	2.64895
15	2.64442
15.1	2.6399
15.2	2.6354
15.3	2.63091
15.4	2.62643
15.5	2.62196
15.6	2.6175
15.7	2.61305
15.8	2.60862
15.9	2.6042
16	2.59978
16.1	2.59538
16.2	2.59098
16.3	2.58659
16.4	2.58221
16.5	2.57784
16.6	2.57348
16.7	2.56913
16.8	2.56478
16.9	2.56044
17	2.55611
17.1	2.55178
17.2	2.54747
17.3	2.54317
17.4	2.53888
17.5	2.5346
17.6	2.53033
17.7	2.52607
17.8	2.52183
