LagTime	Correlation

0	0.670692
0.1	0.665674
0.2	0.658196
0.3	0.650179
0.4	0.642103
0.5	0.634088
0.6	0.626166
0.7	0.618336
0.8	0.610599
0.9	0.602955
1	0.595406
1.1	0.587952
1.2	0.580588
1.3	0.573317
1.4	0.566142
1.5	0.55906
1.6	0.552064
1.7	0.545153
1.8	0.538327
1.9	0.531587
2	0.524933
2.1	0.518365
2.2	0.511881
2.3	0.50548
2.4	0.499159
2.5	0.49292
2.6	0.486758
2.7	0.480675
2.8	0.474672
2.9	0.468745
3	0.462895
3.1	0.457119
3.2	0.451421
3.3	0.44579
3.4	0.440229
3.5	0.43474
3.6	0.429319
3.7	0.423963
3.8	0.418667
3.9	0.413432
4	0.408258
4.1	0.40315
4.2	0.398108
4.3	0.393128
4.4	0.388204
4.5	0.383339
4.6	0.378539
4.7	0.373806
4.8	0.369137
4.9	0.364536
5	0.36
5.1	0.355524
5.2	0.351106
5.3	0.346748
5.4	0.342445
5.5	0.338199
5.6	0.334009
5.7	0.329872
5.8	0.325785
5.9	0.32175
6	0.317766
6.1	0.313831
6.2	0.309948
6.3	0.306114
6.4	0.30233
6.5	0.298593
6.6	0.294898
6.7	0.291246
6.8	0.287641
6.9	0.284079
7	0.280557
7.1	0.277078
7.2	0.273645
7.3	0.270255
7.4	0.266909
7.5	0.263605
7.6	0.260343
7.7	0.257124
7.8	0.253946
7.9	0.250809
8	0.247711
8.1	0.244648
8.2	0.241621
8.3	0.23863
8.4	0.235674
8.5	0.232754
8.6	0.229875
8.7	0.227031
8.8	0.224221
8.9	0.221447
9	0.218708
9.1	0.216003
9.2	0.213332
9.3	0.210698
9.4	0.208095
9.5	0.205519
9.6	0.202976
9.7	0.200464
9.8	0.197982
9.9	0.195534
10	0.193118
10.1	0.190738
10.2	0.188392
10.3	0.186079
10.4	0.183796
10.5	0.181541
10.6	0.179308
10.7	0.177099
10.8	0.174914
10.9	0.172755
11	0.170625
11.1	0.168524
11.2	0.166453
11.3	0.164411
11.4	0.16239
11.5	0.160397
11.6	0.158432
11.7	0.156487
11.8	0.154565
11.9	0.152665
12	0.150785
12.1	0.148923
12.2	0.147087
12.3	0.145279
12.4	0.143493
12.5	0.141732
12.6	0.139993
12.7	0.138272
12.8	0.136571
12.9	0.134883
13	0.133209
13.1	0.13156
13.2	0.129929
13.3	0.128319
13.4	0.126728
13.5	0.125157
13.6	0.123605
13.7	0.122071
13.8	0.120559
13.9	0.119064
14	0.117591
14.1	0.116136
14.2	0.1147
14.3	0.113283
14.4	0.111881
14.5	0.110492
14.6	0.109114
14.7	0.107751
14.8	0.106408
14.9	0.105083
15	0.103774
15.1	0.102479
15.2	0.101199
15.3	0.0999381
15.4	0.098692
15.5	0.0974542
15.6	0.0962275
15.7	0.0950123
15.8	0.0938058
15.9	0.0926087
16	0.0914263
16.1	0.0902622
16.2	0.0891113
16.3	0.0879711
16.4	0.0868456
16.5	0.0857307
16.6	0.0846283
16.7	0.0835385
16.8	0.0824649
16.9	0.0814023
17	0.0803444
17.1	0.0792951
17.2	0.078257
17.3	0.0772339
17.4	0.0762267
17.5	0.0752301
17.6	0.0742485
17.7	0.0732838
17.8	0.0723342
17.9	0.0714004
18	0.0704864
18.1	0.069587
18.2	0.0687025
18.3	0.0678341
18.4	0.0669831
18.5	0.0661451
18.6	0.065315
18.7	0.0644964
18.8	0.063684
18.9	0.0628785
19	0.0620795
19.1	0.0612871
19.2	0.0604984
19.3	0.0597181
19.4	0.0589504
19.5	0.0581961
19.6	0.0574511
19.7	0.0567173
19.8	0.0559946
19.9	0.0552864
20	0.0545886
20.1	0.0539008
20.2	0.0532242
20.3	0.0525577
20.4	0.0518971
20.5	0.051244
20.6	0.050598
20.7	0.0499586
20.8	0.0493284
20.9	0.0487129
21	0.0481071
21.1	0.0475075
21.2	0.0469129
21.3	0.0463252
21.4	0.0457479
21.5	0.045183
21.6	0.0446281
21.7	0.0440801
21.8	0.0435417
21.9	0.0430099
22	0.0424829
22.1	0.0419601
22.2	0.0414449
22.3	0.0409342
22.4	0.040428
22.5	0.0399243
22.6	0.0394241
22.7	0.0389312
22.8	0.0384384
22.9	0.0379478
23	0.0374637
23.1	0.0369887
23.2	0.0365165
23.3	0.0360529
23.4	0.035598
23.5	0.0351533
23.6	0.0347135
23.7	0.0342762
23.8	0.0338407
23.9	0.0334075
24	0.0329782
24.1	0.0325582
24.2	0.0321494
24.3	0.0317504
24.4	0.031361
24.5	0.0309838
24.6	0.0306127
24.7	0.0302466
24.8	0.0298844
24.9	0.0295224
25	0.0291583
25.1	0.0287966
25.2	0.0284396
25.3	0.0280854
25.4	0.0277321
25.5	0.027382
25.6	0.0270387
25.7	0.0266999
25.8	0.0263696
25.9	0.0260443
26	0.0257253
26.1	0.0254085
26.2	0.0250988
26.3	0.0248007
26.4	0.0245108
26.5	0.0242234
26.6	0.0239406
26.7	0.0236647
26.8	0.0233909
26.9	0.0231164
27	0.022848
27.1	0.0225855
27.2	0.0223241
27.3	0.0220641
27.4	0.0218028
27.5	0.0215405
27.6	0.0212779
27.7	0.0210203
27.8	0.0207669
27.9	0.0205197
28	0.0202709
28.1	0.0200198
28.2	0.0197632
28.3	0.0195067
28.4	0.01925
28.5	0.018995
28.6	0.01874
28.7	0.0184868
28.8	0.0182372
28.9	0.0179929
29	0.0177539
29.1	0.0175189
29.2	0.0172852
29.3	0.0170594
29.4	0.0168416
29.5	0.0166256
29.6	0.0164134
29.7	0.0162019
29.8	0.015987
29.9	0.0157749
30	0.0155664
30.1	0.0153603
30.2	0.0151591
30.3	0.0149611
30.4	0.0147659
30.5	0.0145757
30.6	0.0143924
30.7	0.0142128
30.8	0.0140357
30.9	0.0138613
31	0.0136889
31.1	0.0135222
31.2	0.0133609
31.3	0.0132016
31.4	0.013043
31.5	0.0128841
31.6	0.0127278
31.7	0.012575
31.8	0.0124275
31.9	0.0122866
32	0.0121491
32.1	0.0120125
32.2	0.0118764
32.3	0.0117416
32.4	0.0116086
32.5	0.0114767
32.6	0.0113445
32.7	0.0112154
32.8	0.0110907
32.9	0.0109677
33	0.0108498
33.1	0.0107377
33.2	0.0106291
33.3	0.0105228
33.4	0.0104216
33.5	0.0103178
33.6	0.0102148
33.7	0.0101164
