LagTime	Correlation

0	0.670409
0.1	0.665392
0.2	0.657917
0.3	0.649899
0.4	0.641823
0.5	0.633811
0.6	0.625893
0.7	0.618075
0.8	0.610354
0.9	0.602729
1	0.5952
1.1	0.587764
1.2	0.580423
1.3	0.573172
1.4	0.566009
1.5	0.558932
1.6	0.551946
1.7	0.545049
1.8	0.538242
1.9	0.531524
2	0.524895
2.1	0.518352
2.2	0.511885
2.3	0.505498
2.4	0.499185
2.5	0.492945
2.6	0.486777
2.7	0.480687
2.8	0.474674
2.9	0.468744
3	0.462893
3.1	0.45712
3.2	0.451419
3.3	0.445788
3.4	0.440224
3.5	0.434727
3.6	0.429296
3.7	0.423929
3.8	0.418626
3.9	0.413391
4	0.408222
4.1	0.403116
4.2	0.398072
4.3	0.393087
4.4	0.388159
4.5	0.383289
4.6	0.37848
4.7	0.373732
4.8	0.369044
4.9	0.364417
5	0.359849
5.1	0.355335
5.2	0.350876
5.3	0.346471
5.4	0.34212
5.5	0.337822
5.6	0.333576
5.7	0.329387
5.8	0.325252
5.9	0.321167
6	0.317131
6.1	0.313142
6.2	0.309202
6.3	0.305315
6.4	0.301475
6.5	0.297684
6.6	0.293948
6.7	0.290263
6.8	0.286631
6.9	0.283047
7	0.279508
7.1	0.276011
7.2	0.272556
7.3	0.269144
7.4	0.26577
7.5	0.262436
7.6	0.259139
7.7	0.255877
7.8	0.252653
7.9	0.249469
8	0.246324
8.1	0.243218
8.2	0.24015
8.3	0.23712
8.4	0.23413
8.5	0.231177
8.6	0.228253
8.7	0.225357
8.8	0.222495
8.9	0.219664
9	0.216867
9.1	0.214107
9.2	0.211381
9.3	0.208694
9.4	0.206037
9.5	0.203407
9.6	0.200807
9.7	0.198246
9.8	0.195719
9.9	0.193223
10	0.190762
10.1	0.188333
10.2	0.185931
10.3	0.183565
10.4	0.181233
10.5	0.178929
10.6	0.176654
10.7	0.174405
10.8	0.172184
10.9	0.169995
11	0.167838
11.1	0.16571
11.2	0.163606
11.3	0.161529
11.4	0.15948
11.5	0.157455
11.6	0.155452
11.7	0.153476
11.8	0.151526
11.9	0.149604
12	0.147705
12.1	0.145826
12.2	0.143972
12.3	0.142134
12.4	0.140316
12.5	0.138525
12.6	0.136756
12.7	0.135012
12.8	0.133287
12.9	0.131586
13	0.12991
13.1	0.128255
13.2	0.12662
13.3	0.125004
13.4	0.123413
13.5	0.121841
