LagTime	Correlation

0	0.671743
0.1	0.666725
0.2	0.659245
0.3	0.651225
0.4	0.64315
0.5	0.635136
0.6	0.627215
0.7	0.619394
0.8	0.611674
0.9	0.60405
1	0.59652
1.1	0.589083
1.2	0.581738
1.3	0.574482
1.4	0.567316
1.5	0.560242
1.6	0.553257
1.7	0.546358
1.8	0.539547
1.9	0.532825
2	0.526187
2.1	0.519634
2.2	0.513164
2.3	0.506774
2.4	0.500461
2.5	0.494234
2.6	0.488083
2.7	0.482004
2.8	0.475996
2.9	0.470061
3	0.4642
3.1	0.458415
3.2	0.452696
3.3	0.447045
3.4	0.441465
3.5	0.435948
3.6	0.4305
3.7	0.425124
3.8	0.419816
3.9	0.414577
4	0.409406
4.1	0.404302
4.2	0.399257
4.3	0.39427
4.4	0.389343
4.5	0.384474
4.6	0.379665
4.7	0.374917
4.8	0.370231
4.9	0.36561
5	0.361052
5.1	0.356552
5.2	0.352108
5.3	0.347719
5.4	0.343391
5.5	0.339124
5.6	0.334905
5.7	0.330737
5.8	0.326623
5.9	0.322563
6	0.318552
6.1	0.314592
6.2	0.310682
6.3	0.306826
6.4	0.303021
6.5	0.299267
6.6	0.295563
6.7	0.291909
6.8	0.288303
6.9	0.284741
7	0.281226
7.1	0.277757
7.2	0.274331
7.3	0.270941
7.4	0.267594
7.5	0.264285
7.6	0.26102
7.7	0.257798
7.8	0.254609
7.9	0.251455
8	0.248338
8.1	0.245249
8.2	0.242194
8.3	0.23917
8.4	0.236184
8.5	0.23324
8.6	0.230339
8.7	0.227478
8.8	0.224651
8.9	0.221862
9	0.21911
9.1	0.216393
9.2	0.213709
9.3	0.21106
9.4	0.208445
9.5	0.205869
9.6	0.203329
9.7	0.200822
9.8	0.198346
9.9	0.195902
10	0.193485
10.1	0.1911
10.2	0.18874
10.3	0.186403
10.4	0.184091
10.5	0.181802
10.6	0.17954
10.7	0.177307
10.8	0.175106
10.9	0.172934
11	0.170784
11.1	0.168659
11.2	0.166559
11.3	0.164479
11.4	0.16242
11.5	0.160384
11.6	0.158374
11.7	0.156393
11.8	0.154437
11.9	0.152504
12	0.150597
12.1	0.148715
12.2	0.146857
12.3	0.145023
12.4	0.143212
12.5	0.141418
12.6	0.139638
12.7	0.137873
12.8	0.136131
12.9	0.134415
13	0.132721
13.1	0.131046
13.2	0.129393
13.3	0.127753
13.4	0.126123
13.5	0.124509
13.6	0.122919
13.7	0.121353
13.8	0.119811
13.9	0.118292
14	0.116792
14.1	0.115312
14.2	0.113852
14.3	0.112408
14.4	0.110978
14.5	0.109569
14.6	0.108182
14.7	0.106815
14.8	0.105468
14.9	0.104141
15	0.102838
15.1	0.101555
15.2	0.100289
15.3	0.0990446
15.4	0.0978192
15.5	0.0966127
15.6	0.0954221
15.7	0.0942431
15.8	0.0930795
15.9	0.0919246
16	0.0907801
16.1	0.0896441
16.2	0.0885217
16.3	0.0874135
16.4	0.0863216
16.5	0.0852457
16.6	0.0841823
16.7	0.0831351
16.8	0.0821081
16.9	0.0810994
17	0.0801056
17.1	0.079122
17.2	0.0781505
17.3	0.0771913
17.4	0.0762409
17.5	0.0753029
17.6	0.074374
17.7	0.0734564
17.8	0.0725469
17.9	0.0716445
18	0.0707502
18.1	0.0698656
18.2	0.0689899
18.3	0.06812
18.4	0.0672556
18.5	0.0664033
18.6	0.0655623
18.7	0.0647236
18.8	0.0638917
18.9	0.0630645
19	0.062248
19.1	0.0614418
19.2	0.060651
19.3	0.0598709
19.4	0.0591011
19.5	0.0583408
19.6	0.05759
19.7	0.056847
19.8	0.0561123
19.9	0.0553852
20	0.054664
20.1	0.0539556
20.2	0.0532569
20.3	0.0525649
20.4	0.0518781
20.5	0.0512005
20.6	0.050532
20.7	0.0498721
20.8	0.0492197
20.9	0.048573
21	0.0479355
21.1	0.0473113
21.2	0.0466967
21.3	0.0460917
21.4	0.0454942
21.5	0.0449054
21.6	0.044323
21.7	0.0437473
21.8	0.0431748
21.9	0.0426056
22	0.0420424
22.1	0.0414805
22.2	0.040921
22.3	0.0403606
22.4	0.0398006
22.5	0.0392436
22.6	0.0386865
22.7	0.0381307
22.8	0.0375794
22.9	0.0370355
23	0.0364979
23.1	0.0359672
23.2	0.0354429
23.3	0.0349256
23.4	0.0344159
23.5	0.0339161
23.6	0.0334302
23.7	0.0329587
23.8	0.0324954
23.9	0.0320388
24	0.0315878
24.1	0.0311362
24.2	0.0306879
24.3	0.0302453
24.4	0.0298088
24.5	0.0293792
24.6	0.0289579
24.7	0.0285516
24.8	0.0281624
24.9	0.0277823
25	0.0274146
25.1	0.0270524
25.2	0.0266977
25.3	0.0263495
25.4	0.0260063
25.5	0.0256669
25.6	0.025333
25.7	0.024999
25.8	0.0246658
25.9	0.0243313
26	0.0239943
26.1	0.0236543
26.2	0.0233144
26.3	0.0229737
26.4	0.0226355
26.5	0.0222964
26.6	0.0219579
26.7	0.0216209
26.8	0.0212868
26.9	0.0209558
27	0.0206334
27.1	0.0203176
27.2	0.0200046
27.3	0.0196976
27.4	0.0193986
27.5	0.0191005
27.6	0.0188042
27.7	0.0185094
27.8	0.0182201
27.9	0.0179409
28	0.0176614
28.1	0.0173797
28.2	0.0171019
28.3	0.0168249
28.4	0.0165508
28.5	0.0162813
28.6	0.0160166
28.7	0.0157546
28.8	0.0154952
28.9	0.0152402
29	0.0149901
29.1	0.0147448
29.2	0.0145018
29.3	0.0142556
29.4	0.0140072
29.5	0.0137607
29.6	0.0135181
29.7	0.0132839
29.8	0.0130545
29.9	0.012829
30	0.0126072
30.1	0.012391
30.2	0.0121808
30.3	0.0119787
30.4	0.0117791
30.5	0.0115833
