LagTime	Correlation

0	0.665141
0.1	0.660123
0.2	0.652647
0.3	0.64463
0.4	0.636555
0.5	0.628538
0.6	0.62061
0.7	0.612781
0.8	0.605053
0.9	0.597428
1	0.589901
1.1	0.582471
1.2	0.575131
1.3	0.567878
1.4	0.560712
1.5	0.553637
1.6	0.54665
1.7	0.539749
1.8	0.532928
1.9	0.526185
2	0.519523
2.1	0.512944
2.2	0.506448
2.3	0.500029
2.4	0.49369
2.5	0.487432
2.6	0.481259
2.7	0.475168
2.8	0.469162
2.9	0.463235
3	0.45738
3.1	0.451599
3.2	0.445893
3.3	0.440256
3.4	0.434683
3.5	0.429172
3.6	0.423726
3.7	0.418347
3.8	0.413034
3.9	0.407786
4	0.402604
4.1	0.397487
4.2	0.392434
4.3	0.387447
4.4	0.382522
4.5	0.377656
4.6	0.372848
4.7	0.368097
4.8	0.363408
4.9	0.358776
5	0.354204
5.1	0.349696
5.2	0.345248
5.3	0.340863
5.4	0.336534
5.5	0.332265
5.6	0.328046
5.7	0.323883
5.8	0.319771
5.9	0.31571
6	0.311701
6.1	0.307738
6.2	0.303823
6.3	0.299955
6.4	0.296137
6.5	0.292367
6.6	0.288643
6.7	0.28496
6.8	0.28132
6.9	0.27773
7	0.274186
7.1	0.270692
7.2	0.267244
7.3	0.263841
7.4	0.260478
7.5	0.257163
7.6	0.253887
7.7	0.250651
7.8	0.247457
7.9	0.244305
8	0.241197
8.1	0.238131
8.2	0.235103
8.3	0.232111
8.4	0.229153
8.5	0.226233
8.6	0.223351
8.7	0.220512
8.8	0.217715
8.9	0.214954
9	0.212227
9.1	0.209532
9.2	0.20687
9.3	0.204243
9.4	0.201648
9.5	0.199084
9.6	0.196552
9.7	0.194048
9.8	0.191575
9.9	0.189138
10	0.18674
10.1	0.184376
10.2	0.182043
10.3	0.179741
10.4	0.177476
10.5	0.175239
10.6	0.17303
10.7	0.170849
10.8	0.168691
10.9	0.166559
11	0.164451
11.1	0.162376
11.2	0.160331
11.3	0.158313
11.4	0.156324
11.5	0.154365
11.6	0.152431
11.7	0.150524
11.8	0.148642
11.9	0.146784
12	0.14495
12.1	0.14314
12.2	0.141356
12.3	0.139596
12.4	0.137859
12.5	0.13614
12.6	0.134442
12.7	0.13277
12.8	0.131124
12.9	0.129504
13	0.127907
13.1	0.126335
13.2	0.124781
13.3	0.12325
13.4	0.121737
13.5	0.120239
13.6	0.118756
13.7	0.117287
13.8	0.115834
13.9	0.114401
14	0.112988
14.1	0.111594
14.2	0.110218
14.3	0.108855
14.4	0.107507
14.5	0.10617
14.6	0.104847
14.7	0.103536
14.8	0.102239
14.9	0.100961
15	0.099698
15.1	0.0984492
15.2	0.097215
15.3	0.0959939
15.4	0.0947877
15.5	0.0935966
15.6	0.0924161
15.7	0.0912473
15.8	0.0900923
15.9	0.0889559
16	0.0878383
16.1	0.0867367
16.2	0.0856506
16.3	0.0845796
16.4	0.0835227
16.5	0.082479
16.6	0.0814496
16.7	0.0804333
16.8	0.0794264
16.9	0.0784287
17	0.0774449
17.1	0.0764746
17.2	0.0755128
17.3	0.074561
17.4	0.0736177
17.5	0.0726862
17.6	0.0717667
17.7	0.070859
17.8	0.0699603
17.9	0.0690678
18	0.0681837
18.1	0.0673092
18.2	0.0664464
18.3	0.0655932
18.4	0.0647482
18.5	0.063916
18.6	0.0630993
18.7	0.0622952
18.8	0.0615035
18.9	0.0607271
19	0.0599649
19.1	0.0592075
19.2	0.0584545
19.3	0.0577161
19.4	0.0569915
19.5	0.056281
19.6	0.0555776
19.7	0.0548817
19.8	0.0541893
19.9	0.0535018
20	0.0528204
20.1	0.0521448
20.2	0.0514804
20.3	0.0508279
20.4	0.0501826
20.5	0.0495488
20.6	0.0489217
20.7	0.0482976
20.8	0.0476867
20.9	0.0470863
21	0.046495
21.1	0.0459122
21.2	0.0453358
21.3	0.0447678
21.4	0.0442105
21.5	0.0436586
21.6	0.0431111
21.7	0.0425696
21.8	0.0420325
21.9	0.0414978
22	0.0409681
22.1	0.0404449
22.2	0.0399312
22.3	0.0394297
22.4	0.0389413
22.5	0.0384629
22.6	0.0379904
22.7	0.0375251
22.8	0.0370625
22.9	0.036601
23	0.0361451
23.1	0.0357011
23.2	0.0352641
23.3	0.0348347
23.4	0.0344115
23.5	0.0339919
23.6	0.0335786
23.7	0.0331748
23.8	0.0327744
23.9	0.0323763
24	0.0319782
24.1	0.0315818
24.2	0.0311913
24.3	0.0308049
24.4	0.0304251
24.5	0.0300512
24.6	0.0296839
24.7	0.0293271
24.8	0.0289801
24.9	0.0286354
25	0.0282922
25.1	0.0279566
25.2	0.0276316
25.3	0.0273144
25.4	0.0270036
25.5	0.0267014
25.6	0.0263985
25.7	0.0260937
25.8	0.0257964
25.9	0.0255036
26	0.0252146
26.1	0.0249324
26.2	0.024654
26.3	0.0243792
26.4	0.024111
26.5	0.0238494
26.6	0.0235901
26.7	0.0233332
26.8	0.0230832
26.9	0.0228412
27	0.0226035
27.1	0.0223722
27.2	0.0221471
27.3	0.0219328
27.4	0.0217231
27.5	0.0215178
27.6	0.0213131
27.7	0.0211091
27.8	0.020905
27.9	0.0206962
28	0.0204863
28.1	0.0202825
28.2	0.0200774
28.3	0.0198729
28.4	0.0196652
28.5	0.0194586
28.6	0.019251
28.7	0.019044
28.8	0.0188364
28.9	0.0186374
29	0.0184432
29.1	0.0182499
29.2	0.0180572
29.3	0.0178622
29.4	0.0176691
29.5	0.0174753
29.6	0.0172839
29.7	0.0170934
29.8	0.0169038
29.9	0.0167144
30	0.0165249
30.1	0.0163335
30.2	0.0161428
30.3	0.0159535
30.4	0.0157606
30.5	0.015563
30.6	0.0153658
30.7	0.0151749
30.8	0.0149973
30.9	0.0148293
31	0.0146638
31.1	0.0144981
31.2	0.0143344
31.3	0.0141734
31.4	0.0140134
31.5	0.0138499
31.6	0.0136877
31.7	0.0135191
31.8	0.0133469
31.9	0.0131706
32	0.0129918
32.1	0.0128096
32.2	0.012626
32.3	0.0124427
32.4	0.0122572
32.5	0.0120746
32.6	0.0118958
32.7	0.0117227
32.8	0.0115489
32.9	0.0113767
33	0.0112086
33.1	0.0110431
33.2	0.0108798
33.3	0.0107129
33.4	0.0105498
33.5	0.0103918
33.6	0.0102357
33.7	0.0100806
33.8	0.00992335
33.9	0.00977186
34	0.00962205
34.1	0.00947152
34.2	0.00932577
34.3	0.00918278
34.4	0.00904117
34.5	0.00889933
34.6	0.00875539
34.7	0.00861204
34.8	0.00847362
34.9	0.00834097
35	0.00821684
35.1	0.00809171
35.2	0.00796502
35.3	0.00784034
35.4	0.00772177
35.5	0.00760787
35.6	0.00749143
35.7	0.00737273
35.8	0.00725612
35.9	0.00714338
36	0.00703253
36.1	0.0069182
36.2	0.00680448
