LagTime	Correlation

0	0.668554
0.1	0.663533
0.2	0.656048
0.3	0.648019
0.4	0.639929
0.5	0.631903
0.6	0.623965
0.7	0.616123
0.8	0.608378
0.9	0.600733
1	0.593181
1.1	0.585724
1.2	0.578361
1.3	0.571096
1.4	0.563928
1.5	0.556851
1.6	0.549862
1.7	0.542959
1.8	0.536144
1.9	0.529409
2	0.522758
2.1	0.516193
2.2	0.509712
2.3	0.503307
2.4	0.496976
2.5	0.490719
2.6	0.484542
2.7	0.478442
2.8	0.47242
2.9	0.466473
3	0.460599
3.1	0.454788
3.2	0.449044
3.3	0.443372
3.4	0.437773
3.5	0.432247
3.6	0.426792
3.7	0.421401
3.8	0.416079
3.9	0.410824
4	0.405634
4.1	0.40051
4.2	0.395451
4.3	0.390452
4.4	0.385514
4.5	0.380637
4.6	0.375819
4.7	0.371058
4.8	0.366357
4.9	0.361713
5	0.357127
5.1	0.3526
5.2	0.348132
5.3	0.34372
5.4	0.339359
5.5	0.335053
5.6	0.330804
5.7	0.326607
5.8	0.322466
5.9	0.318375
6	0.314333
6.1	0.310339
6.2	0.306399
6.3	0.302508
6.4	0.298667
6.5	0.294872
6.6	0.291129
6.7	0.287434
6.8	0.283784
6.9	0.280181
7	0.276624
7.1	0.273115
7.2	0.26965
7.3	0.266233
7.4	0.262865
7.5	0.259547
7.6	0.256276
7.7	0.253049
7.8	0.249862
7.9	0.246716
8	0.243611
8.1	0.240543
8.2	0.237517
8.3	0.234529
8.4	0.231585
8.5	0.228681
8.6	0.225815
8.7	0.222987
8.8	0.220198
8.9	0.217447
9	0.214733
9.1	0.212053
9.2	0.209407
9.3	0.206795
9.4	0.204216
9.5	0.201669
9.6	0.199153
9.7	0.196666
9.8	0.194207
9.9	0.191777
10	0.189369
10.1	0.186986
10.2	0.184631
10.3	0.182302
10.4	0.180001
10.5	0.177733
10.6	0.175497
10.7	0.173293
10.8	0.171118
10.9	0.168972
11	0.166855
11.1	0.164763
11.2	0.162698
11.3	0.160657
11.4	0.158644
11.5	0.156654
11.6	0.154684
11.7	0.152735
11.8	0.15081
11.9	0.148911
12	0.14704
12.1	0.145195
12.2	0.143374
12.3	0.141579
12.4	0.139811
12.5	0.138062
12.6	0.136328
12.7	0.134612
12.8	0.132914
12.9	0.131236
13	0.129576
13.1	0.127937
13.2	0.126319
13.3	0.12472
13.4	0.123142
13.5	0.121581
13.6	0.12004
13.7	0.118519
13.8	0.117017
13.9	0.115532
14	0.114064
14.1	0.112618
14.2	0.111192
14.3	0.109783
14.4	0.108391
14.5	0.107015
14.6	0.105656
14.7	0.104313
14.8	0.102985
14.9	0.101673
15	0.100379
15.1	0.0991015
15.2	0.0978391
15.3	0.0965889
15.4	0.0953459
15.5	0.0941127
15.6	0.0928853
15.7	0.09167
15.8	0.0904785
15.9	0.0893097
16	0.0881672
16.1	0.0870443
16.2	0.085935
16.3	0.0848351
16.4	0.0837468
16.5	0.0826689
16.6	0.0816056
16.7	0.0805609
16.8	0.0795251
16.9	0.0785013
17	0.0774882
17.1	0.0764876
17.2	0.0755028
17.3	0.0745312
17.4	0.0735694
17.5	0.0726198
17.6	0.0716835
17.7	0.0707614
17.8	0.0698515
17.9	0.0689521
18	0.0680614
18.1	0.0671796
18.2	0.066309
18.3	0.0654471
18.4	0.0645975
18.5	0.0637635
18.6	0.0629452
18.7	0.0621419
18.8	0.0613496
18.9	0.0605636
19	0.0597838
19.1	0.059015
19.2	0.0582602
19.3	0.0575119
19.4	0.0567719
19.5	0.0560405
19.6	0.0553148
19.7	0.0545928
19.8	0.0538814
19.9	0.053176
20	0.0524817
20.1	0.0517944
20.2	0.0511153
20.3	0.0504403
20.4	0.0497716
20.5	0.0491113
20.6	0.048465
20.7	0.0478342
20.8	0.0472125
20.9	0.0465984
21	0.0459899
21.1	0.045385
21.2	0.0447857
21.3	0.0441939
21.4	0.0436083
21.5	0.0430336
21.6	0.0424612
21.7	0.0418952
21.8	0.0413385
21.9	0.0407885
22	0.0402462
22.1	0.0397107
22.2	0.0391807
22.3	0.0386558
22.4	0.0381389
22.5	0.0376241
22.6	0.0371137
22.7	0.0366114
22.8	0.0361219
22.9	0.0356412
23	0.0351651
23.1	0.0346917
23.2	0.0342255
23.3	0.0337694
23.4	0.0333229
23.5	0.032878
23.6	0.0324299
23.7	0.031984
23.8	0.0315404
23.9	0.0311036
24	0.0306704
24.1	0.0302407
24.2	0.0298145
24.3	0.0293934
24.4	0.0289825
24.5	0.0285813
24.6	0.0281852
24.7	0.027792
24.8	0.0274051
24.9	0.0270288
25	0.0266608
25.1	0.0263015
25.2	0.0259504
25.3	0.0256062
25.4	0.0252679
25.5	0.0249347
25.6	0.0246046
25.7	0.0242755
25.8	0.0239504
25.9	0.0236321
26	0.0233202
26.1	0.0230128
26.2	0.0227075
26.3	0.0224093
26.4	0.0221212
26.5	0.0218413
26.6	0.0215708
26.7	0.0213047
26.8	0.0210412
26.9	0.0207836
27	0.0205272
27.1	0.0202735
27.2	0.0200225
27.3	0.019771
27.4	0.0195176
27.5	0.0192662
27.6	0.019015
27.7	0.0187633
27.8	0.0185154
27.9	0.01827
28	0.0180249
28.1	0.0177834
28.2	0.0175494
28.3	0.0173219
28.4	0.0170983
28.5	0.0168762
28.6	0.0166545
28.7	0.0164389
28.8	0.0162216
28.9	0.0160075
29	0.0157969
29.1	0.0155904
29.2	0.0153886
29.3	0.0151893
29.4	0.0149938
29.5	0.0147983
29.6	0.0145991
29.7	0.0143981
