LagTime	Correlation

0	0.669039
0.1	0.664024
0.2	0.656557
0.3	0.648552
0.4	0.640487
0.5	0.632482
0.6	0.624568
0.7	0.616755
0.8	0.609039
0.9	0.601422
1	0.593899
1.1	0.58647
1.2	0.579133
1.3	0.571891
1.4	0.564742
1.5	0.557683
1.6	0.550709
1.7	0.543821
1.8	0.537017
1.9	0.530301
2	0.523673
2.1	0.517133
2.2	0.51068
2.3	0.504309
2.4	0.498015
2.5	0.491797
2.6	0.48566
2.7	0.479601
2.8	0.473619
2.9	0.467711
3	0.46187
3.1	0.456096
3.2	0.450394
3.3	0.444763
3.4	0.439202
3.5	0.433709
3.6	0.428287
3.7	0.422938
3.8	0.417659
3.9	0.41245
4	0.407313
4.1	0.402238
4.2	0.397222
4.3	0.392268
4.4	0.387375
4.5	0.382549
4.6	0.377783
4.7	0.373077
4.8	0.368429
4.9	0.363832
5	0.35929
5.1	0.354806
5.2	0.350384
5.3	0.346016
5.4	0.3417
5.5	0.337442
5.6	0.333234
5.7	0.329077
5.8	0.32497
5.9	0.32091
6	0.316899
6.1	0.312939
6.2	0.309032
6.3	0.305176
6.4	0.30137
6.5	0.297609
6.6	0.293895
6.7	0.290224
6.8	0.286596
6.9	0.28301
7	0.27947
7.1	0.275975
7.2	0.272527
7.3	0.269124
7.4	0.265763
7.5	0.262441
7.6	0.259162
7.7	0.255924
7.8	0.252723
7.9	0.249566
8	0.24644
8.1	0.243347
8.2	0.240296
8.3	0.237288
8.4	0.23432
8.5	0.231388
8.6	0.228492
8.7	0.225632
8.8	0.222811
8.9	0.220026
9	0.217274
9.1	0.21455
9.2	0.211856
9.3	0.20919
9.4	0.20655
9.5	0.203938
9.6	0.20135
9.7	0.198796
9.8	0.196272
9.9	0.193775
10	0.191304
10.1	0.188864
10.2	0.186453
10.3	0.184074
10.4	0.181728
10.5	0.179412
10.6	0.177127
10.7	0.174866
10.8	0.172636
10.9	0.170435
11	0.168265
11.1	0.166126
11.2	0.16402
11.3	0.161941
11.4	0.159889
11.5	0.15786
11.6	0.155856
11.7	0.153877
11.8	0.151927
11.9	0.15
12	0.148096
12.1	0.146216
12.2	0.144359
12.3	0.142521
12.4	0.140706
12.5	0.138911
12.6	0.137139
12.7	0.135395
12.8	0.133675
12.9	0.131978
13	0.130301
13.1	0.128649
13.2	0.12702
13.3	0.125416
13.4	0.123835
13.5	0.122274
13.6	0.120736
13.7	0.119221
13.8	0.117723
13.9	0.11624
14	0.114778
14.1	0.113338
14.2	0.111922
14.3	0.110525
14.4	0.109137
14.5	0.107761
14.6	0.1064
14.7	0.105055
14.8	0.103727
14.9	0.102416
15	0.101125
15.1	0.0998539
15.2	0.0986025
15.3	0.0973699
15.4	0.09615
15.5	0.0949422
15.6	0.0937541
15.7	0.0925788
15.8	0.0914145
15.9	0.0902596
16	0.0891118
16.1	0.0879747
16.2	0.0868519
16.3	0.0857502
16.4	0.0846689
16.5	0.0836097
16.6	0.0825641
16.7	0.0815305
16.8	0.0805084
16.9	0.0794959
17	0.0784934
17.1	0.0775057
17.2	0.0765357
17.3	0.0755809
17.4	0.074637
17.5	0.0737111
17.6	0.0727987
17.7	0.0718965
17.8	0.0710093
17.9	0.0701281
18	0.0692538
18.1	0.0683922
18.2	0.0675445
18.3	0.0667093
18.4	0.0658833
18.5	0.0650685
18.6	0.064264
18.7	0.0634688
18.8	0.062681
18.9	0.0618978
19	0.0611187
19.1	0.0603468
19.2	0.0595804
19.3	0.0588202
19.4	0.0580701
19.5	0.0573339
19.6	0.0566076
19.7	0.0558915
19.8	0.0551843
19.9	0.0544846
20	0.0537915
20.1	0.0531018
20.2	0.0524172
20.3	0.0517431
20.4	0.0510779
20.5	0.0504269
20.6	0.0497854
20.7	0.0491527
20.8	0.0485242
20.9	0.0478971
21	0.0472741
21.1	0.0466609
21.2	0.0460542
21.3	0.0454579
21.4	0.0448676
21.5	0.0442853
21.6	0.0437152
21.7	0.0431577
21.8	0.0426085
21.9	0.0420671
22	0.0415353
22.1	0.0410088
22.2	0.0404881
22.3	0.0399772
22.4	0.0394773
22.5	0.0389826
22.6	0.0384959
22.7	0.0380159
22.8	0.0375367
22.9	0.0370621
23	0.0365927
23.1	0.0361249
23.2	0.0356613
23.3	0.035204
23.4	0.034762
23.5	0.0343321
23.6	0.0339087
23.7	0.0334878
23.8	0.033067
23.9	0.0326497
24	0.0322383
24.1	0.0318353
24.2	0.0314389
24.3	0.0310454
24.4	0.0306573
24.5	0.0302787
24.6	0.0299068
24.7	0.029536
24.8	0.0291637
24.9	0.0287888
25	0.0284136
25.1	0.0280406
25.2	0.0276729
25.3	0.0273122
25.4	0.0269601
25.5	0.0266125
25.6	0.0262709
25.7	0.0259356
25.8	0.0256057
25.9	0.0252859
26	0.0249732
26.1	0.0246641
26.2	0.0243563
26.3	0.0240533
26.4	0.0237555
26.5	0.0234627
26.6	0.0231784
26.7	0.0229018
26.8	0.0226345
26.9	0.0223725
27	0.0221189
27.1	0.0218705
27.2	0.021627
27.3	0.0213826
27.4	0.0211403
27.5	0.0208963
27.6	0.0206524
27.7	0.0204073
27.8	0.0201634
27.9	0.0199239
28	0.0196881
28.1	0.0194552
28.2	0.0192229
28.3	0.018994
28.4	0.0187728
28.5	0.0185582
28.6	0.0183534
28.7	0.018155
28.8	0.0179631
28.9	0.0177706
29	0.0175779
29.1	0.017383
29.2	0.0171902
29.3	0.0169999
29.4	0.0168111
29.5	0.0166231
29.6	0.0164353
29.7	0.0162488
29.8	0.016068
29.9	0.0158928
30	0.0157201
30.1	0.0155522
30.2	0.0153896
30.3	0.0152378
30.4	0.0150908
30.5	0.0149415
30.6	0.0147932
30.7	0.0146456
30.8	0.0145015
30.9	0.0143525
31	0.0141999
31.1	0.0140412
31.2	0.0138802
31.3	0.0137222
31.4	0.0135682
31.5	0.0134164
31.6	0.0132661
31.7	0.0131223
31.8	0.0129802
31.9	0.0128422
32	0.0127097
32.1	0.0125771
32.2	0.0124425
32.3	0.0123121
32.4	0.0121845
32.5	0.0120587
32.6	0.0119341
32.7	0.0118102
32.8	0.0116825
32.9	0.0115557
33	0.0114326
33.1	0.0113135
33.2	0.0111988
33.3	0.0110884
33.4	0.0109787
33.5	0.0108681
33.6	0.0107578
33.7	0.0106475
33.8	0.0105331
33.9	0.0104149
34	0.0102973
34.1	0.0101785
34.2	0.0100606
34.3	0.00993921
34.4	0.0098175
34.5	0.00969538
34.6	0.00957048
34.7	0.00944241
34.8	0.00931727
34.9	0.00919467
35	0.0090811
35.1	0.00897366
35.2	0.00886962
35.3	0.0087727
35.4	0.0086778
35.5	0.00857911
35.6	0.00847798
35.7	0.0083744
35.8	0.00826949
35.9	0.00816389
36	0.00805967
36.1	0.00795495
36.2	0.00785007
36.3	0.0077519
36.4	0.007658
36.5	0.00757184
36.6	0.00748526
36.7	0.00739921
36.8	0.007313
36.9	0.00722906
37	0.0071426
37.1	0.00705052
37.2	0.00695379
37.3	0.00684744
37.4	0.00673686
37.5	0.00662412
37.6	0.00651318
37.7	0.00640608
37.8	0.00630489
37.9	0.00620672
38	0.00611384
38.1	0.00601968
38.2	0.00592682
38.3	0.00583882
38.4	0.00575473
38.5	0.00567601
38.6	0.00560361
38.7	0.00553603
38.8	0.00547051
38.9	0.00540904
39	0.00534884
39.1	0.00528613
39.2	0.00521827
39.3	0.00514295
39.4	0.00506017
39.5	0.00497568
39.6	0.00489455
39.7	0.00481269
39.8	0.00473425
39.9	0.00465357
40	0.00457896
40.1	0.00450835
40.2	0.00443682
40.3	0.00436498
40.4	0.00429183
40.5	0.00422041
40.6	0.00414996
40.7	0.00408497
40.8	0.00402315
40.9	0.00396144
41	0.00390787
41.1	0.0038604
41.2	0.00381827
41.3	0.00378097
41.4	0.00375132
41.5	0.00372383
41.6	0.00370125
41.7	0.00367948
41.8	0.00365613
41.9	0.00363439
42	0.00361053
42.1	0.00358673
42.2	0.00356515
42.3	0.00354578
42.4	0.0035249
42.5	0.00349687
42.6	0.00346494
42.7	0.00343461
42.8	0.00340577
42.9	0.00338112
43	0.00335935
