LagTime	Correlation

0	0.667465
0.1	0.662446
0.2	0.654967
0.3	0.646946
0.4	0.638866
0.5	0.630844
0.6	0.622909
0.7	0.615066
0.8	0.607316
0.9	0.599657
1	0.592092
1.1	0.584618
1.2	0.577239
1.3	0.569954
1.4	0.562764
1.5	0.555666
1.6	0.548656
1.7	0.541734
1.8	0.534897
1.9	0.528144
2	0.521468
2.1	0.514877
2.2	0.50837
2.3	0.501948
2.4	0.495611
2.5	0.489356
2.6	0.483177
2.7	0.477072
2.8	0.471042
2.9	0.46509
3	0.459211
3.1	0.453403
3.2	0.447668
3.3	0.442002
3.4	0.436408
3.5	0.43089
3.6	0.425444
3.7	0.420068
3.8	0.41476
3.9	0.409523
4	0.404353
4.1	0.399246
4.2	0.394195
4.3	0.389205
4.4	0.384279
4.5	0.379417
4.6	0.374619
4.7	0.369888
4.8	0.365216
4.9	0.360609
5	0.356058
5.1	0.351562
5.2	0.347124
5.3	0.342745
5.4	0.338424
5.5	0.334155
5.6	0.329943
5.7	0.325785
5.8	0.32168
5.9	0.317625
6	0.313622
6.1	0.309673
6.2	0.305776
6.3	0.30193
6.4	0.298131
6.5	0.294378
6.6	0.290667
6.7	0.286998
6.8	0.283375
6.9	0.279803
7	0.276279
7.1	0.272798
7.2	0.269362
7.3	0.265971
7.4	0.262627
7.5	0.259326
7.6	0.256066
7.7	0.252843
7.8	0.249659
7.9	0.24651
8	0.243398
8.1	0.240323
8.2	0.237279
8.3	0.234274
8.4	0.231304
8.5	0.228372
8.6	0.22548
8.7	0.22263
8.8	0.219817
8.9	0.217038
9	0.214288
9.1	0.211573
9.2	0.208894
9.3	0.206253
9.4	0.20365
9.5	0.201082
9.6	0.198548
9.7	0.196045
9.8	0.193576
9.9	0.191134
10	0.188718
10.1	0.186331
10.2	0.183976
10.3	0.181647
10.4	0.179342
10.5	0.177068
10.6	0.174826
10.7	0.172616
10.8	0.170435
10.9	0.168281
11	0.166156
11.1	0.164053
11.2	0.161974
11.3	0.159917
11.4	0.157888
11.5	0.155887
11.6	0.153916
11.7	0.151974
11.8	0.150054
11.9	0.148155
12	0.146276
12.1	0.144419
12.2	0.142585
12.3	0.140777
12.4	0.138991
12.5	0.137225
12.6	0.135479
12.7	0.133749
12.8	0.132037
12.9	0.130353
13	0.128701
13.1	0.12708
13.2	0.125485
13.3	0.123905
13.4	0.122345
13.5	0.120802
13.6	0.119281
13.7	0.117777
13.8	0.11629
13.9	0.114818
14	0.113363
14.1	0.111929
14.2	0.110514
14.3	0.109122
14.4	0.107746
14.5	0.106388
14.6	0.105051
14.7	0.103734
14.8	0.102438
14.9	0.101158
15	0.0998902
