LagTime	Correlation

0	0.669708
0.1	0.66469
0.2	0.65721
0.3	0.649178
0.4	0.641082
0.5	0.633047
0.6	0.625104
0.7	0.61726
0.8	0.609513
0.9	0.601857
1	0.594299
1.1	0.586839
1.2	0.579476
1.3	0.572213
1.4	0.565045
1.5	0.557965
1.6	0.550976
1.7	0.544077
1.8	0.537266
1.9	0.530545
2	0.523909
2.1	0.51736
2.2	0.510893
2.3	0.50451
2.4	0.498213
2.5	0.492001
2.6	0.485869
2.7	0.479818
2.8	0.473844
2.9	0.467942
3	0.462117
3.1	0.456364
3.2	0.450685
3.3	0.445087
3.4	0.439565
3.5	0.434112
3.6	0.428721
3.7	0.423391
3.8	0.418124
3.9	0.41292
4	0.407779
4.1	0.402702
4.2	0.397685
4.3	0.392734
4.4	0.387848
4.5	0.383031
4.6	0.378275
4.7	0.373577
4.8	0.368938
4.9	0.364361
5	0.359844
5.1	0.355387
5.2	0.350984
5.3	0.346639
5.4	0.342349
5.5	0.338112
5.6	0.333927
5.7	0.3298
5.8	0.325728
5.9	0.321714
6	0.317755
6.1	0.31385
6.2	0.309996
6.3	0.306189
6.4	0.302428
6.5	0.298714
6.6	0.29504
6.7	0.291414
6.8	0.28783
6.9	0.284288
7	0.280786
7.1	0.277322
7.2	0.273894
7.3	0.270503
7.4	0.267147
7.5	0.263832
7.6	0.260554
7.7	0.257318
7.8	0.254122
7.9	0.250968
8	0.247852
8.1	0.244774
8.2	0.241738
8.3	0.238745
8.4	0.23579
8.5	0.232866
8.6	0.229983
8.7	0.227139
8.8	0.224331
8.9	0.221553
9	0.218807
9.1	0.216091
9.2	0.213408
9.3	0.210763
9.4	0.208157
9.5	0.205583
9.6	0.203038
9.7	0.200524
9.8	0.198037
9.9	0.195579
10	0.193147
10.1	0.190746
10.2	0.188377
10.3	0.186045
10.4	0.183745
10.5	0.181474
10.6	0.179225
10.7	0.177004
10.8	0.174816
10.9	0.17266
11	0.170531
11.1	0.168429
11.2	0.166356
11.3	0.16431
11.4	0.162291
11.5	0.160293
11.6	0.158319
11.7	0.156372
11.8	0.154452
11.9	0.152558
12	0.150692
12.1	0.14885
12.2	0.14703
12.3	0.145226
12.4	0.143445
12.5	0.141686
12.6	0.139947
12.7	0.138225
12.8	0.136524
12.9	0.134849
13	0.1332
13.1	0.131576
13.2	0.129971
13.3	0.128388
13.4	0.126823
13.5	0.125275
13.6	0.123746
13.7	0.122234
13.8	0.120735
13.9	0.119252
14	0.117783
14.1	0.116336
14.2	0.114913
14.3	0.113511
14.4	0.112125
14.5	0.110757
14.6	0.109405
14.7	0.108072
14.8	0.106759
14.9	0.105465
15	0.104185
15.1	0.102921
15.2	0.101669
15.3	0.10043
15.4	0.0992066
15.5	0.0979995
15.6	0.0968092
15.7	0.0956336
15.8	0.0944708
15.9	0.0933221
16	0.0921838
16.1	0.0910556
16.2	0.0899417
16.3	0.08884
16.4	0.0877502
16.5	0.0866736
16.6	0.085612
16.7	0.0845644
16.8	0.083533
16.9	0.0825172
17	0.0815108
17.1	0.0805174
17.2	0.0795341
17.3	0.0785638
17.4	0.0776008
17.5	0.0766478
17.6	0.0757044
17.7	0.0747739
17.8	0.0738579
17.9	0.0729549
18	0.0720678
18.1	0.0711909
18.2	0.0703203
18.3	0.0694582
18.4	0.0686067
18.5	0.0677658
18.6	0.0669344
18.7	0.0661178
18.8	0.0653088
18.9	0.0645039
19	0.0637101
19.1	0.0629258
19.2	0.0621554
19.3	0.0613994
19.4	0.0606507
19.5	0.0599071
19.6	0.0591716
19.7	0.0584475
19.8	0.0577293
19.9	0.0570174
20	0.0563118
20.1	0.0556193
20.2	0.0549393
20.3	0.0542679
20.4	0.053606
20.5	0.0529505
20.6	0.0523047
20.7	0.0516689
20.8	0.0510416
20.9	0.0504205
21	0.0498081
21.1	0.0492084
21.2	0.0486213
21.3	0.0480436
21.4	0.0474727
21.5	0.0469112
21.6	0.0463551
21.7	0.0458031
21.8	0.0452508
21.9	0.0446982
22	0.0441444
22.1	0.0435912
22.2	0.0430395
22.3	0.0424915
22.4	0.041952
22.5	0.0414199
22.6	0.0408953
22.7	0.0403734
22.8	0.0398539
22.9	0.0393406
23	0.0388343
23.1	0.0383342
23.2	0.0378442
23.3	0.0373591
23.4	0.036878
23.5	0.0364028
23.6	0.035933
23.7	0.0354715
23.8	0.0350189
23.9	0.0345754
24	0.0341408
24.1	0.0337124
24.2	0.0332864
24.3	0.032863
24.4	0.0324403
24.5	0.0320222
24.6	0.0316084
24.7	0.0311984
24.8	0.0307883
24.9	0.0303779
25	0.0299751
25.1	0.029579
25.2	0.0291886
25.3	0.0288041
25.4	0.028424
25.5	0.0280482
25.6	0.0276788
25.7	0.027318
25.8	0.026963
25.9	0.0266146
26	0.0262769
26.1	0.025945
26.2	0.0256164
26.3	0.0252925
