LagTime	Correlation

0	0.66855
0.1	0.663529
0.2	0.656042
0.3	0.648014
0.4	0.639927
0.5	0.631901
0.6	0.623974
0.7	0.616144
0.8	0.608414
0.9	0.600786
1	0.593255
1.1	0.585822
1.2	0.578478
1.3	0.571228
1.4	0.564072
1.5	0.557008
1.6	0.550036
1.7	0.543154
1.8	0.536357
1.9	0.529642
2	0.523008
2.1	0.516459
2.2	0.509987
2.3	0.50359
2.4	0.497269
2.5	0.491025
2.6	0.484857
2.7	0.478764
2.8	0.47274
2.9	0.466787
3	0.460906
3.1	0.455101
3.2	0.449369
3.3	0.443709
3.4	0.438121
3.5	0.432603
3.6	0.427157
3.7	0.421781
3.8	0.416478
3.9	0.411246
4	0.406082
4.1	0.400985
4.2	0.395953
4.3	0.390984
4.4	0.386078
4.5	0.381231
4.6	0.376443
4.7	0.371714
4.8	0.367042
4.9	0.362429
5	0.357872
5.1	0.353369
5.2	0.348924
5.3	0.344532
5.4	0.340191
5.5	0.3359
5.6	0.331663
5.7	0.327485
5.8	0.323367
5.9	0.319305
6	0.315297
6.1	0.311346
6.2	0.30744
6.3	0.303584
6.4	0.299781
6.5	0.296027
6.6	0.292323
6.7	0.288661
6.8	0.285038
6.9	0.281461
7	0.277927
7.1	0.274435
7.2	0.270981
7.3	0.267573
7.4	0.264212
7.5	0.260894
7.6	0.257623
7.7	0.254398
7.8	0.251213
7.9	0.248066
8	0.24496
8.1	0.241891
8.2	0.238858
8.3	0.235861
8.4	0.232901
8.5	0.22998
8.6	0.227102
8.7	0.22426
8.8	0.221453
8.9	0.218682
9	0.215942
9.1	0.21323
9.2	0.21055
9.3	0.207902
9.4	0.205287
9.5	0.202704
9.6	0.200154
9.7	0.197641
9.8	0.195162
9.9	0.192713
10	0.190299
10.1	0.187914
10.2	0.185557
10.3	0.183225
10.4	0.180917
10.5	0.178633
10.6	0.176373
10.7	0.174139
10.8	0.171932
10.9	0.169754
11	0.167608
11.1	0.165489
11.2	0.163402
11.3	0.161345
11.4	0.15932
11.5	0.157324
11.6	0.155357
11.7	0.153417
11.8	0.151503
11.9	0.149608
12	0.147741
12.1	0.145894
12.2	0.144069
12.3	0.142269
12.4	0.14049
12.5	0.138734
12.6	0.137001
12.7	0.135295
12.8	0.133615
12.9	0.131956
13	0.130322
13.1	0.128708
13.2	0.127117
13.3	0.125552
13.4	0.124005
13.5	0.122475
13.6	0.120959
13.7	0.11946
13.8	0.117979
13.9	0.116515
14	0.115072
14.1	0.113648
14.2	0.112246
14.3	0.110861
14.4	0.109488
14.5	0.108127
14.6	0.10678
14.7	0.10545
14.8	0.104143
14.9	0.102855
15	0.101585
15.1	0.100334
15.2	0.0991032
15.3	0.0978932
15.4	0.0966997
15.5	0.09552
15.6	0.0943565
15.7	0.0932068
15.8	0.0920718
15.9	0.0909496
16	0.0898376
16.1	0.0887349
