LagTime	Correlation

0	0.668712
0.1	0.663688
0.2	0.656196
0.3	0.648159
0.4	0.640064
0.5	0.63203
0.6	0.624084
0.7	0.616238
0.8	0.608492
0.9	0.600841
1	0.593285
1.1	0.585823
1.2	0.57845
1.3	0.571167
1.4	0.56397
1.5	0.556865
1.6	0.549851
1.7	0.542928
1.8	0.536098
1.9	0.529355
2	0.522697
2.1	0.516122
2.2	0.509631
2.3	0.503222
2.4	0.496897
2.5	0.49065
2.6	0.484476
2.7	0.478376
2.8	0.472348
2.9	0.466395
3	0.460518
3.1	0.454715
3.2	0.448985
3.3	0.443332
3.4	0.437751
3.5	0.43224
3.6	0.426801
3.7	0.421431
3.8	0.416125
3.9	0.410886
4	0.405712
4.1	0.400603
4.2	0.395559
4.3	0.390579
4.4	0.385663
4.5	0.38081
4.6	0.376015
4.7	0.371277
4.8	0.366599
4.9	0.36198
5	0.357414
5.1	0.3529
5.2	0.348444
5.3	0.344044
5.4	0.339703
5.5	0.335422
5.6	0.331191
5.7	0.327014
5.8	0.32289
5.9	0.318817
6	0.314797
6.1	0.310822
6.2	0.306886
6.3	0.302992
6.4	0.299142
6.5	0.295339
6.6	0.291589
6.7	0.287892
6.8	0.28424
6.9	0.280636
7	0.277077
7.1	0.273563
7.2	0.270094
7.3	0.266669
7.4	0.263293
7.5	0.259963
7.6	0.256679
7.7	0.253436
7.8	0.250231
7.9	0.247066
8	0.243939
8.1	0.240847
8.2	0.237797
8.3	0.234783
8.4	0.231802
8.5	0.228854
8.6	0.225938
8.7	0.223059
8.8	0.220215
8.9	0.217404
9	0.21463
9.1	0.211897
9.2	0.209205
9.3	0.206551
9.4	0.203935
9.5	0.201353
9.6	0.198802
9.7	0.196281
9.8	0.193785
9.9	0.191314
10	0.188874
10.1	0.186467
10.2	0.184093
10.3	0.181752
10.4	0.179445
10.5	0.177168
10.6	0.174922
10.7	0.172705
10.8	0.170518
10.9	0.168363
11	0.166238
11.1	0.164142
11.2	0.162071
11.3	0.160028
11.4	0.158012
11.5	0.156029
11.6	0.154078
11.7	0.152153
11.8	0.15025
11.9	0.14837
12	0.146513
12.1	0.144682
12.2	0.142873
12.3	0.141092
12.4	0.139334
12.5	0.137595
12.6	0.135877
12.7	0.134179
12.8	0.132507
12.9	0.130855
13	0.129221
13.1	0.127609
13.2	0.126017
13.3	0.124447
13.4	0.122899
13.5	0.121368
13.6	0.119853
13.7	0.118358
13.8	0.11688
13.9	0.115421
14	0.113979
14.1	0.112554
14.2	0.11115
14.3	0.109765
14.4	0.108394
14.5	0.107044
14.6	0.105712
14.7	0.104392
14.8	0.103091
14.9	0.101809
15	0.100536
15.1	0.0992828
15.2	0.0980502
15.3	0.0968398
15.4	0.0956451
15.5	0.094463
15.6	0.0932968
15.7	0.0921451
15.8	0.0910062
