LagTime	Correlation

0	0.664466
0.1	0.659449
0.2	0.651971
0.3	0.64395
0.4	0.635869
0.5	0.62785
0.6	0.619922
0.7	0.612094
0.8	0.604363
0.9	0.596725
1	0.589188
1.1	0.581746
1.2	0.574392
1.3	0.56713
1.4	0.559962
1.5	0.552885
1.6	0.5459
1.7	0.53901
1.8	0.53221
1.9	0.525494
2	0.518861
2.1	0.512314
2.2	0.505848
2.3	0.499457
2.4	0.493149
2.5	0.48692
2.6	0.480771
2.7	0.474699
2.8	0.468709
2.9	0.462793
3	0.456949
3.1	0.451181
3.2	0.445487
3.3	0.439862
3.4	0.434308
3.5	0.428822
3.6	0.423403
3.7	0.418047
3.8	0.412764
3.9	0.407552
4	0.402405
4.1	0.397324
4.2	0.392303
4.3	0.387348
4.4	0.382457
4.5	0.377632
4.6	0.37287
4.7	0.36817
4.8	0.363533
4.9	0.35895
5	0.354422
5.1	0.349951
5.2	0.345541
5.3	0.341187
5.4	0.33689
5.5	0.332651
5.6	0.328467
5.7	0.324328
5.8	0.320235
5.9	0.316189
6	0.312192
6.1	0.308245
6.2	0.304349
6.3	0.300502
6.4	0.296701
6.5	0.292945
6.6	0.289233
6.7	0.285565
6.8	0.281944
6.9	0.278371
7	0.274845
7.1	0.271366
7.2	0.26794
7.3	0.264566
7.4	0.261239
7.5	0.257962
7.6	0.254732
7.7	0.251547
7.8	0.248403
7.9	0.245298
8	0.242232
8.1	0.239209
8.2	0.236228
8.3	0.233286
8.4	0.230384
8.5	0.227519
8.6	0.224688
8.7	0.22189
8.8	0.219124
8.9	0.216383
9	0.213671
9.1	0.210987
9.2	0.208331
9.3	0.205706
9.4	0.203115
9.5	0.200554
9.6	0.198019
9.7	0.195514
9.8	0.19304
9.9	0.190593
10	0.188178
10.1	0.185797
10.2	0.183449
10.3	0.181133
10.4	0.178844
10.5	0.176582
10.6	0.174346
10.7	0.172135
10.8	0.169953
10.9	0.167805
11	0.165683
11.1	0.163588
11.2	0.161521
11.3	0.159482
11.4	0.15747
11.5	0.155488
11.6	0.153534
11.7	0.151608
11.8	0.149708
11.9	0.14783
12	0.145973
12.1	0.144141
12.2	0.142331
12.3	0.140541
12.4	0.138774
12.5	0.137032
12.6	0.135309
12.7	0.133604
12.8	0.131923
12.9	0.130268
13	0.128635
13.1	0.127023
13.2	0.125431
13.3	0.123862
13.4	0.122318
13.5	0.120794
13.6	0.119294
13.7	0.117819
13.8	0.116365
13.9	0.11493
14	0.113515
14.1	0.11212
14.2	0.110743
14.3	0.109382
14.4	0.108037
14.5	0.106709
14.6	0.1054
14.7	0.104104
14.8	0.102823
14.9	0.101557
15	0.1003
15.1	0.0990564
15.2	0.097826
15.3	0.0966092
15.4	0.0954037
15.5	0.0942125
15.6	0.0930304
15.7	0.0918652
15.8	0.090718
15.9	0.0895825
16	0.0884623
16.1	0.0873601
16.2	0.0862763
16.3	0.0852071
16.4	0.0841485
16.5	0.0831024
16.6	0.0820699
16.7	0.0810487
16.8	0.080036
16.9	0.0790345
17	0.0780448
17.1	0.0770732
17.2	0.0761132
17.3	0.075161
17.4	0.074218
17.5	0.0732839
17.6	0.0723611
17.7	0.071453
17.8	0.0705567
17.9	0.0696724
18	0.0688015
18.1	0.0679439
18.2	0.0670938
18.3	0.0662507
18.4	0.0654202
18.5	0.0646001
18.6	0.0637909
18.7	0.0629927
18.8	0.0621988
18.9	0.0614137
19	0.0606444
19.1	0.0598865
19.2	0.0591418
19.3	0.0584118
19.4	0.057694
19.5	0.0569898
19.6	0.0562924
19.7	0.0556082
19.8	0.054934
19.9	0.0542714
20	0.0536194
20.1	0.0529754
20.2	0.052336
20.3	0.0517021
20.4	0.0510757
20.5	0.0504577
20.6	0.0498442
20.7	0.0492354
20.8	0.0486364
20.9	0.0480466
21	0.0474636
21.1	0.0468878
21.2	0.0463243
21.3	0.0457702
21.4	0.0452218
21.5	0.0446857
21.6	0.0441612
21.7	0.0436477
21.8	0.0431461
21.9	0.0426497
22	0.0421625
22.1	0.0416783
22.2	0.0411984
22.3	0.0407227
22.4	0.0402531
22.5	0.0397884
22.6	0.0393289
22.7	0.0388759
22.8	0.0384333
22.9	0.0379958
23	0.0375621
23.1	0.0371306
23.2	0.0367021
23.3	0.0362693
23.4	0.0358355
23.5	0.0354066
23.6	0.0349859
23.7	0.0345673
23.8	0.0341523
23.9	0.0337412
24	0.0333331
24.1	0.0329275
24.2	0.0325264
24.3	0.0321271
24.4	0.0317303
24.5	0.0313369
24.6	0.0309474
24.7	0.0305575
24.8	0.0301679
24.9	0.0297823
25	0.0293979
25.1	0.0290165
25.2	0.0286356
25.3	0.0282534
25.4	0.027875
25.5	0.0274969
25.6	0.0271241
25.7	0.0267604
25.8	0.0264067
25.9	0.0260645
26	0.0257301
26.1	0.025399
26.2	0.0250681
26.3	0.0247424
26.4	0.0244158
26.5	0.0240909
26.6	0.0237713
26.7	0.0234578
26.8	0.023154
26.9	0.0228546
27	0.0225577
27.1	0.0222651
27.2	0.0219764
27.3	0.0216877
27.4	0.0214042
27.5	0.0211273
27.6	0.0208607
27.7	0.0206017
27.8	0.0203481
27.9	0.0201035
28	0.019866
28.1	0.0196347
28.2	0.0194107
28.3	0.019192
28.4	0.018975
28.5	0.0187577
28.6	0.0185432
28.7	0.0183324
28.8	0.0181228
28.9	0.0179138
29	0.0177057
29.1	0.017499
29.2	0.0172954
29.3	0.0170961
29.4	0.0169031
29.5	0.0167117
29.6	0.0165232
29.7	0.0163347
29.8	0.0161445
29.9	0.0159595
30	0.0157748
30.1	0.0155931
30.2	0.0154107
30.3	0.0152312
30.4	0.0150549
30.5	0.0148805
30.6	0.0147037
30.7	0.0145207
30.8	0.0143377
30.9	0.0141555
31	0.0139756
31.1	0.0137987
31.2	0.0136219
31.3	0.0134442
31.4	0.0132676
31.5	0.01309
31.6	0.0129194
31.7	0.0127536
31.8	0.012592
31.9	0.0124341
32	0.0122759
32.1	0.0121171
32.2	0.0119574
32.3	0.0117978
32.4	0.0116356
32.5	0.0114721
32.6	0.0113106
32.7	0.0111472
32.8	0.0109799
32.9	0.0108092
33	0.0106369
33.1	0.0104709
33.2	0.0103036
33.3	0.0101395
33.4	0.00998063
33.5	0.00982297
33.6	0.00966926
33.7	0.00952261
33.8	0.00937931
33.9	0.00923471
34	0.00908953
34.1	0.00894668
34.2	0.00880765
34.3	0.00866591
34.4	0.00852722
34.5	0.00838948
34.6	0.00825444
34.7	0.00812266
34.8	0.00799022
34.9	0.00785393
35	0.007715
35.1	0.00757547
35.2	0.00743202
35.3	0.00728923
35.4	0.00715172
35.5	0.00701774
35.6	0.00689228
35.7	0.00677794
35.8	0.00666695
35.9	0.00655636
36	0.00644738
36.1	0.0063447
36.2	0.00624949
36.3	0.00615647
36.4	0.00606552
36.5	0.00597299
36.6	0.0058804
